lacode,laname,UTLA,l_lockdownareacode,l_widerlacode,Category,Country,restrictions,tier,url_local,url_national,local_ruleofsix,local_householdmixing,local_raves,local_stayinglocal,local_stayinghome,local_notstayingaway,local_businessclosures,local_openinghours,local_alcoholsalesrestrictions,national_socialgatherings,national_ruleofsix,national_householdmixing,national_smallgatherings,national_raves,national_stayinglocal,national_stayinghome,national_notstayingaway,national_businessclosures,national_openinghours,national_alcoholsalesrestrictions,national_travelrestrictions
E08000006,Salford,Salford,E08000006,E08000006,Salford,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000007,Stockport,Stockport,E08000007,E08000007,Stockport,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000008,Tameside,Tameside,E08000008,E08000008,Tameside,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000009,Trafford,Trafford,E08000009,E08000009,Trafford,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000010,Wigan,Wigan,E08000010,E08000010,Wigan,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000011,Knowsley,Knowsley,E08000011,E08000011,Knowsley,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000012,Liverpool,Liverpool,E08000012,E08000012,Liverpool,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000013,St. Helens,St. Helens,E08000013,E08000013,St. Helens,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000014,Sefton,Sefton,E08000014,E08000014,Sefton,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000015,Wirral,Wirral,E08000015,E08000015,Wirral,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000016,Barnsley,Barnsley,E08000016,E08000016,Barnsley,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000017,Doncaster,Doncaster,E08000017,E08000017,Doncaster,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000018,Rotherham,Rotherham,E08000018,E08000018,Rotherham,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000019,Sheffield,Sheffield,E08000019,E08000019,Sheffield,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000021,Newcastle upon Tyne,Newcastle upon Tyne,E08000021,E08000021,Newcastle upon Tyne,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000022,North Tyneside,North Tyneside,E08000022,E08000022,North Tyneside,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000023,South Tyneside,South Tyneside,E08000023,E08000023,South Tyneside,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000024,Sunderland,Sunderland,E08000024,E08000024,Sunderland,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000025,Birmingham,Birmingham,E08000025,E08000025,Birmingham,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000026,Coventry,Coventry,E08000026,E08000026,Coventry,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000027,Dudley,Dudley,E08000027,E08000027,Dudley,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000028,Sandwell,Sandwell,E08000028,E08000028,Sandwell,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000029,Solihull,Solihull,E08000029,E08000029,Solihull,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000030,Walsall,Walsall,E08000030,E08000030,Walsall,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000031,Wolverhampton,Wolverhampton,E08000031,E08000031,Wolverhampton,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000032,Bradford,Bradford,E08000032,E08000032,Bradford,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000033,Calderdale,Calderdale,E08000033,E08000033,Calderdale,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000034,Kirklees,Kirklees,E08000034,E08000034,Kirklees,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000035,Leeds,Leeds,E08000035,E08000035,Leeds,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000036,Wakefield,Wakefield,E08000036,E08000036,Wakefield,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000037,Gateshead,Gateshead,E08000037,E08000037,Gateshead,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000001,City of London,City of London,E09000001,E09000001,City of London,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000002,Barking and Dagenham,Barking and Dagenham,E09000002,E09000002,Barking and Dagenham,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000003,Barnet,Barnet,E09000003,E09000003,Barnet,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000004,Bexley,Bexley,E09000004,E09000004,Bexley,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000005,Brent,Brent,E09000005,E09000005,Brent,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000006,Bromley,Bromley,E09000006,E09000006,Bromley,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000007,Camden,Camden,E09000007,E09000007,Camden,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000008,Croydon,Croydon,E09000008,E09000008,Croydon,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000009,Ealing,Ealing,E09000009,E09000009,Ealing,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000010,Enfield,Enfield,E09000010,E09000010,Enfield,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000011,Greenwich,Greenwich,E09000011,E09000011,Greenwich,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000012,Hackney,Hackney,E09000012,E09000012,Hackney,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000013,Hammersmith and Fulham,Hammersmith and Fulham,E09000013,E09000013,Hammersmith and Fulham,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000014,Haringey,Haringey,E09000014,E09000014,Haringey,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000015,Harrow,Harrow,E09000015,E09000015,Harrow,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000016,Havering,Havering,E09000016,E09000016,Havering,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000017,Hillingdon,Hillingdon,E09000017,E09000017,Hillingdon,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000018,Hounslow,Hounslow,E09000018,E09000018,Hounslow,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000019,Islington,Islington,E09000019,E09000019,Islington,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000020,Kensington and Chelsea,Kensington and Chelsea,E09000020,E09000020,Kensington and Chelsea,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000021,Kingston upon Thames,Kingston upon Thames,E09000021,E09000021,Kingston upon Thames,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000022,Lambeth,Lambeth,E09000022,E09000022,Lambeth,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000023,Lewisham,Lewisham,E09000023,E09000023,Lewisham,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000024,Merton,Merton,E09000024,E09000024,Merton,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000025,Newham,Newham,E09000025,E09000025,Newham,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000026,Redbridge,Redbridge,E09000026,E09000026,Redbridge,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000027,Richmond upon Thames,Richmond upon Thames,E09000027,E09000027,Richmond upon Thames,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000028,Southwark,Southwark,E09000028,E09000028,Southwark,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000029,Sutton,Sutton,E09000029,E09000029,Sutton,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000030,Tower Hamlets,Tower Hamlets,E09000030,E09000030,Tower Hamlets,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000031,Waltham Forest,Waltham Forest,E09000031,E09000031,Waltham Forest,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000032,Wandsworth,Wandsworth,E09000032,E09000032,Wandsworth,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000033,Westminster,Westminster,E09000033,E09000033,Westminster,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
N09000001,Antrim and Newtownabbey,,,,Northern Ireland,N,National,,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
N09000002,"Armagh City, Banbridge and Craigavon",,,,Northern Ireland,N,National,,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
N09000003,Belfast,,,,Northern Ireland,N,National,,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
N09000004,Causeway Coast and Glens,,,,Northern Ireland,N,National,,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
N09000005,Derry City and Strabane,,,,Northern Ireland,N,National,,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
N09000006,Fermanagh and Omagh,,,,Northern Ireland,N,National,,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
N09000007,Lisburn and Castlereagh,,,,Northern Ireland,N,National,,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
N09000008,Mid and East Antrim,,,,Northern Ireland,N,National,,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
N09000009,Mid Ulster,,,,Northern Ireland,N,National,,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
N09000010,"Newry, Mourne and Down",,,,Northern Ireland,N,National,,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
N09000011,Ards and North Down,,,,Northern Ireland,N,National,,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
S12000005,Clackmannanshire,,S12000005,S12000005,Clackmannanshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
S12000006,Dumfries and Galloway,,,,Rest of Scotland,S,National,,,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
S12000008,East Ayrshire,,S12000008,S12000008,East Ayrshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
S12000010,East Lothian,,S12000010,S12000010,East Lothian,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
S12000011,East Renfrewshire,,S12000011,S12000011,East Renfrewshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
S12000013,Na h-Eileanan Siar,,,,Rest of Scotland,S,National,,,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
S12000014,Falkirk,,S12000014,S12000014,Falkirk,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
S12000017,Highland,,,,Rest of Scotland,S,National,,,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
S12000018,Inverclyde,,S12000018,S12000018,Inverclyde,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
S12000019,Midlothian,,S12000019,S12000019,Midlothian,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
S12000020,Moray,,,,Rest of Scotland,S,National,,,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
S12000021,North Ayrshire,,S12000021,S12000021,North Ayrshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
S12000023,Orkney Islands,,,,Rest of Scotland,S,National,,,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
S12000026,Scottish Borders,,,,Rest of Scotland,S,National,,,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
S12000027,Shetland Islands,,,,Rest of Scotland,S,National,,,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
S12000028,South Ayrshire,,S12000028,S12000028,South Ayrshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
S12000029,South Lanarkshire,,S12000029,S12000029,South Lanarkshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
S12000030,Stirling,,S12000030,S12000030,Stirling,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
S12000033,Aberdeen City,,,,Rest of Scotland,S,National,,,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
S12000034,Aberdeenshire,,,,Rest of Scotland,S,National,,,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
S12000035,Argyll and Bute,,,,Rest of Scotland,S,National,,,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
S12000036,City of Edinburgh,,S12000036,S12000036,City of Edinburgh,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
S12000038,Renfrewshire,,S12000038,S12000038,Renfrewshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
S12000039,West Dunbartonshire,,S12000039,S12000039,West Dunbartonshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
S12000040,West Lothian,,S12000040,S12000040,West Lothian,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
S12000041,Angus,,,,Rest of Scotland,S,National,,,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
S12000042,Dundee City,,,,Rest of Scotland,S,National,,,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
S12000045,East Dunbartonshire,,S12000045,S12000045,East Dunbartonshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
S12000047,Fife,,,,Rest of Scotland,S,National,,,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
S12000048,Perth and Kinross,,,,Rest of Scotland,S,National,,,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
S12000049,Glasgow City,,S12000049,S12000049,Glasgow City,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
S12000050,North Lanarkshire,,S12000050,S12000050,North Lanarkshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
W06000001,Isle of Anglesey,,,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
W06000002,Gwynedd,,,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
W06000003,Conwy,,,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
W06000004,Denbighshire,,,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
W06000005,Flintshire,,,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
W06000006,Wrexham,,,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
W06000008,Ceredigion,,,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
W06000009,Pembrokeshire,,,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
W06000010,Carmarthenshire,,,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
W06000011,Swansea,,,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
W06000012,Neath Port Talbot,,,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
