laname,UTLA,Category,Country,restrictions,tier,url_local,url_national,local_socialgatheringsban,local_ruleofsix,local_householdmixing,local_smallgatherings,local_raves,local_stayinglocal,local_stayinghome,local_notstayingaway,local_businessclosures,local_openinghours,local_alcoholsalesrestrictions,national_socialgatherings,national_ruleofsix,national_householdmixing,national_smallgatherings,national_raves,national_stayinglocal,national_stayinghome,national_notstayingaway,national_businessclosures,national_openinghours,national_alcoholsalesrestrictions,national_travelrestrictions
North Tyneside,North Tyneside,North Tyneside,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
South Tyneside,South Tyneside,South Tyneside,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunderland,Sunderland,Sunderland,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham,Birmingham,Birmingham,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry,Coventry,Coventry,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dudley,Dudley,Dudley,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandwell,Sandwell,Sandwell,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Solihull,Solihull,Solihull,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Walsall,Walsall,Walsall,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolverhampton,Wolverhampton,Wolverhampton,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford,Bradford,Bradford,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Calderdale,Calderdale,Calderdale,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirklees,Kirklees,Kirklees,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Leeds,Leeds,Leeds,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakefield,Wakefield,Wakefield,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gateshead,Gateshead,Gateshead,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
City of London,City of London,City of London,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Barking and Dagenham,Barking and Dagenham,Barking and Dagenham,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnet,Barnet,Barnet,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bexley,Bexley,Bexley,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Brent,Brent,Brent,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bromley,Bromley,Bromley,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden,Camden,Camden,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Croydon,Croydon,Croydon,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ealing,Ealing,Ealing,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield,Enfield,Enfield,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich,Greenwich,Greenwich,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hackney,Hackney,Hackney,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammersmith and Fulham,Hammersmith and Fulham,Hammersmith and Fulham,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Haringey,Haringey,Haringey,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrow,Harrow,Harrow,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Havering,Havering,Havering,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillingdon,Hillingdon,Hillingdon,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hounslow,Hounslow,Hounslow,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Islington,Islington,Islington,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kensington and Chelsea,Kensington and Chelsea,Kensington and Chelsea,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston upon Thames,Kingston upon Thames,Kingston upon Thames,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lambeth,Lambeth,Lambeth,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisham,Lewisham,Lewisham,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Merton,Merton,Merton,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Newham,Newham,Newham,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Redbridge,Redbridge,Redbridge,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond upon Thames,Richmond upon Thames,Richmond upon Thames,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwark,Southwark,Southwark,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sutton,Sutton,Sutton,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tower Hamlets,Tower Hamlets,Tower Hamlets,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Waltham Forest,Waltham Forest,Waltham Forest,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wandsworth,Wandsworth,Wandsworth,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Westminster,Westminster,Westminster,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim and Newtownabbey,,Northern Ireland,N,National,,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
"Armagh City, Banbridge and Craigavon",,Northern Ireland,N,National,,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
Belfast,,Northern Ireland,N,National,,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
Causeway Coast and Glens,,Northern Ireland,N,National,,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
Derry City and Strabane,,Northern Ireland,N,National,,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
Fermanagh and Omagh,,Northern Ireland,N,National,,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
Lisburn and Castlereagh,,Northern Ireland,N,National,,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
Mid and East Antrim,,Northern Ireland,N,National,,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
Mid Ulster,,Northern Ireland,N,National,,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
"Newry, Mourne and Down",,Northern Ireland,N,National,,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
Ards and North Down,,Northern Ireland,N,National,,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
Clackmannanshire,,Clackmannanshire,S,Local,3,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-3/,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Dumfries and Galloway,,Dumfries and Galloway,S,Local,2,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-2/,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
East Ayrshire,,East Ayrshire,S,Local,3,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-3/,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
East Lothian,,East Lothian,S,Local,3,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-3/,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
East Renfrewshire,,East Renfrewshire,S,Local,3,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-3/,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Na h-Eileanan Siar,,Na h-Eileanan Siar,S,Local,1,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-1/,,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Falkirk,,Falkirk,S,Local,3,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-3/,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Highland,,Highland,S,Local,1,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-1/,,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Inverclyde,,Inverclyde,S,Local,3,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-3/,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Midlothian,,Midlothian,S,Local,3,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-3/,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Moray,,Moray,S,Local,1,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-1/,,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
North Ayrshire,,North Ayrshire,S,Local,3,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-3/,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Orkney Islands,,Orkney Islands,S,Local,1,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-1/,,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottish Borders,,Scottish Borders,S,Local,2,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-2/,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Shetland Islands,,Shetland Islands,S,Local,1,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-1/,,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
South Ayrshire,,South Ayrshire,S,Local,3,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-3/,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
South Lanarkshire,,South Lanarkshire,S,Local,3,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-3/,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Stirling,,Stirling,S,Local,3,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-3/,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen City,,Aberdeen City,S,Local,2,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-2/,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeenshire,,Aberdeenshire,S,Local,2,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-2/,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Argyll and Bute,,Argyll and Bute,S,Local,2,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-2/,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
City of Edinburgh,,City of Edinburgh,S,Local,3,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-3/,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Renfrewshire,,Renfrewshire,S,Local,3,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-3/,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
West Dunbartonshire,,West Dunbartonshire,S,Local,3,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-3/,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
West Lothian,,West Lothian,S,Local,3,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-3/,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Angus,,Angus,S,Local,2,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-2/,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Dundee City,,Dundee City,S,Local,3,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-3/,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
East Dunbartonshire,,East Dunbartonshire,S,Local,3,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-3/,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Fife,,Fife,S,Local,2,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-2/,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Perth and Kinross,,Perth and Kinross,S,Local,2,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-2/,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Glasgow City,,Glasgow City,S,Local,3,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-3/,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
North Lanarkshire,,North Lanarkshire,S,Local,3,http://www.gov.scot/publications/coronavirus-covid-19-protection-levels/pages/protection-level-3/,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Isle of Anglesey,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
Gwynedd,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
Conwy,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
Denbighshire,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
Flintshire,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
Wrexham,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
Ceredigion,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
Pembrokeshire,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
Carmarthenshire,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
Swansea,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
Neath Port Talbot,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
Bridgend,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
Vale of Glamorgan,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
Cardiff,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
Rhondda Cynon Taf,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
Caerphilly,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
Blaenau Gwent,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
Torfaen,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
Monmouthshire,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
Newport,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
Powys,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
Merthyr Tydfil,,Wales,W,National,,,https://gov.wales/coronavirus-firebreak-frequently-asked-questions,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
