MSOA Code,MSOA Name,Under 16,16-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E02003519,Brunswick,750,"8,393",657,429,308,242,129,157,"10,315"
E02003520,St James's Street & Queen's Park,"1,089","8,085",692,524,384,293,191,256,"10,425"
E02003521,Kemptown,920,"5,615",604,477,364,370,251,418,"8,099"
E02003522,Roedean & Marina,"1,167","4,832",577,479,396,405,250,301,"7,240"
E02003523,Rottingdean & Saltdean,"1,435","4,533",931,757,743,757,634,904,"9,259"
E02003524,Paulsgrove East,"1,916","4,632",543,437,366,349,215,244,"6,786"
E02003525,Wymering,"1,504","3,865",449,387,267,251,157,188,"5,564"
E02003526,Cosham North,"1,101","2,901",513,447,459,471,376,705,"5,872"
E02003527,Paulsgrove West & Port Solent,"1,253","3,229",446,421,320,364,247,284,"5,311"
E02003529,Cosham South,"1,724","4,364",562,467,368,352,271,414,"6,798"
E02003530,Hilsea,"1,624","3,947",531,452,402,380,257,340,"6,309"
E02003531,Anchorage Park & Copnor,"1,275","4,031",700,549,418,410,302,392,"6,802"
E02003532,Alexandra Park,"1,581","4,582",564,502,373,290,236,232,"6,779"
E02003533,North End West & Whale Island,"1,244","4,604",463,357,224,215,170,206,"6,239"
E02003534,North End East,"1,849","5,134",655,517,378,344,239,257,"7,524"
E02003535,Fratton North,"2,237","5,957",633,519,323,288,179,236,"8,135"
E02003536,Landport,"2,065","4,960",532,417,347,323,219,257,"7,055"
E02003537,Baffins,"1,988","5,649",823,600,503,452,308,446,"8,781"
E02003538,Fratton Kingston,"2,289","7,025",642,481,325,278,199,274,"9,224"
E02003539,Fratton West & Portsea,"2,417","18,715",691,527,440,359,262,331,"21,325"
E02003540,Milton,"1,840","5,144",709,604,452,472,439,596,"8,416"
E02003541,Somers Town,"2,027","8,418",457,431,342,320,230,381,"10,579"
E02003542,Southsea Haslemere Road,"1,450","6,025",483,366,264,279,182,264,"7,863"
E02003543,Southsea Fawcett Road,"1,047","6,234",448,324,278,262,143,206,"7,895"
E02003544,Southsea Prince Albert Road,"1,216","3,959",497,339,208,201,135,189,"5,528"
E02003545,Southsea West,744,"5,028",477,384,323,307,201,347,"7,067"
E02003546,Eastney,"1,277","4,395",653,554,451,418,335,449,"7,255"
E02003547,Old Portsmouth & Southsea Common,873,"5,849",486,482,413,516,351,617,"8,714"
E02003548,Southsea Waverley Road,830,"4,159",480,370,289,238,177,319,"6,032"
E02006821,Drayton & Farlington,"1,312","3,166",441,414,287,343,273,443,"5,367"
E02003549,Bassett Green,"1,175","7,453",464,426,360,323,223,336,"9,585"
E02003550,Aldermoor & Lordswood,"1,619","4,410",484,465,474,474,294,276,"6,877"
E02003551,Stoneham,953,"5,979",341,333,249,266,179,204,"7,551"
E02003552,Coxford & Lords Hill,"1,193","3,475",434,418,368,385,235,250,"5,565"
E02003553,Swaythling,"1,311","6,554",320,245,210,182,97,151,"7,759"
E02003554,Hollybrook,973,"3,495",387,340,320,356,259,422,"5,579"
E02003555,Maybush,"1,901","5,022",494,480,450,374,232,306,"7,358"
E02003556,Townhill Park,"1,178","2,953",459,330,262,265,250,307,"4,826"
E02003557,Highfield & University,888,"4,943",298,304,252,290,228,359,"6,674"
E02003558,Shirley Warren,"1,674","4,753",428,339,251,253,198,256,"6,478"
E02003559,Upper Shirley,"1,592","4,401",557,498,413,400,268,393,"6,930"
E02003560,Redbridge & Millbrook West,"1,934","4,298",451,416,317,244,168,251,"6,145"
E02003561,St Denys,"1,009","6,111",391,337,262,228,174,274,"7,777"
E02003562,Bitterne West,"1,579","4,704",564,457,359,321,253,351,"7,009"
E02003563,Shirley South,"1,735","4,858",484,420,320,297,238,382,"6,999"
E02003564,Bitterne East,"1,698","4,149",558,446,368,365,279,451,"6,616"
E02003565,Bevois Town,821,"5,841",286,213,156,141,94,166,"6,897"
E02003566,Harefield,"1,303","3,229",435,445,360,330,256,370,"5,425"
E02003567,Regents Park & Millbrook East,"1,895","4,780",540,427,360,282,215,213,"6,817"
E02003568,Banister Park & Howard Road,"1,236","6,615",453,348,296,213,199,226,"8,350"
E02003569,Freemantle,"1,370","5,329",473,401,285,208,156,180,"7,032"
E02003570,Newtown & Nicholstown,"2,702","11,255",575,454,257,163,85,128,"12,917"
E02003571,Central Southampton West,781,"8,312",220,219,171,151,123,260,"9,456"
E02003572,Bitterne South,"1,204","3,254",478,427,326,292,222,319,"5,318"
E02003573,Thornhill,"1,789","4,117",549,480,372,353,289,422,"6,582"
E02003574,Sholing East,"1,285","3,774",583,509,408,463,375,396,"6,508"
E02003575,Hightown,"1,704","3,564",460,348,250,237,211,229,"5,299"
E02003576,Itchen,"1,718","4,797",562,416,341,318,221,289,"6,944"
E02003577,Central Southampton East,"2,112","13,052",567,446,367,247,165,178,"15,022"
E02003578,Sholing West,"1,139","3,361",516,382,330,289,227,275,"5,380"
E02003579,Woolston,"1,792","5,552",621,543,406,355,262,419,"8,158"
E02003580,Weston,"1,599","3,414",394,316,276,248,164,177,"4,989"
E02003581,Cowes Central,"1,339","3,863",625,545,442,455,372,453,"6,755"
E02003582,"Cowes West, Gurnard & Northwood","1,446","3,871",668,602,539,645,506,623,"7,454"
E02003583,East Cowes & Osborne,"1,307","3,296",550,483,545,639,521,449,"6,483"
E02003584,Ryde Central,756,"3,195",578,484,427,432,275,357,"5,748"
E02003585,Binstead & Wootton,868,"2,477",547,570,554,647,562,663,"6,020"
E02003586,Ryde West & Havenstreet,"1,352","3,611",624,567,528,564,436,563,"6,893"
E02003587,Ryde South,"1,738","4,318",639,567,473,505,362,424,"7,288"
E02003588,Newport East & Parkhurst East,"1,659","4,595",655,559,540,492,397,506,"7,744"
E02003589,Newport Central & Parkhurst West,"1,475","4,048",538,407,354,368,270,340,"6,325"
E02003590,Bembridge & Nettlestone,899,"2,402",601,631,714,820,659,977,"6,804"
E02003591,Newport South & West,"1,665","4,497",740,614,559,625,494,646,"8,175"
E02003592,Yarmouth & Freshwater,"1,082","3,412",736,857,954,"1,081",850,"1,152","9,042"
E02003593,Brighstone & Shalfleet,620,"1,939",514,489,526,505,419,480,"4,872"
E02003594,Sandown & Brading,"1,389","4,146",794,719,746,702,535,704,"8,346"
E02003595,Shanklin West & Newchurch,"1,027","2,999",703,742,780,803,655,754,"7,436"
E02003596,Shanklin Central & Lake,"1,211","3,642",785,757,787,775,587,722,"8,055"
E02003597,"Niton, Shorwell & Godshill",794,"2,222",533,545,499,588,376,456,"5,219"
E02003598,Ventnor & Wroxall,"1,011","2,952",667,669,640,751,535,594,"6,808"
E02003652,"Buckingham South, Maids Moreton & Akeley","2,336","5,872",776,694,528,461,346,452,"9,129"
E02003653,Buckingham North,"1,277","4,720",474,410,364,370,257,386,"6,981"
E02003654,Newton Longville & Great Horwood,970,"2,603",534,444,397,406,290,271,"4,945"
E02003655,"Marsh Gibbon, Steeple Claydon & Tingewick","1,994","5,078",903,762,602,646,400,454,"8,845"
E02003656,Winslow & Padbury,"1,073","2,878",550,499,402,407,321,437,"5,494"
E02003657,"Granborough, Stewkley & Great Brickhill","1,416","3,350",632,557,476,467,296,380,"6,158"
E02003658,"Wing, Wingrave & Bierton","1,945","4,561",765,603,485,581,383,474,"7,852"
E02003659,Waddesdon & Whitchurch,"2,113","4,810",775,594,438,483,339,390,"7,829"
E02003660,"Cheddington, Pitstone & Edlesborough","2,002","5,099",921,746,605,623,437,511,"8,942"
E02003661,"Oakley, Brill & Edgcott","1,021","3,067",527,434,369,310,216,270,"5,193"
E02003662,Watermead & Elmhurst,"1,187","3,609",489,382,259,218,172,238,"5,367"
E02003663,Berryfields & Haydon Hill,"3,935","8,008",633,470,340,254,154,203,"10,062"
E02003664,Gatehouse,"1,990","4,660",492,350,246,243,142,293,"6,426"
E02003665,Victoria Park,"1,216","3,431",427,312,211,250,168,241,"5,040"
E02003666,Aylesbury Central,"1,514","4,632",468,382,293,239,184,321,"6,519"
E02003667,Fairford Leys,"1,894","5,139",585,418,362,319,194,195,"7,212"
E02003668,Bedgrove & Walton,"1,641","4,164",660,534,469,517,426,712,"7,482"
E02003669,California & Southcourt,"1,851","4,425",465,340,281,218,150,196,"6,075"
E02003670,Mandeville & Elm Farm,"1,791","5,029",651,548,448,403,272,371,"7,722"
E02003671,Walton Court & Hawkslade,"1,334","3,377",398,370,251,224,125,115,"4,860"
E02003672,Stoke Mandeville & Aston Clinton,"2,253","5,437",934,845,701,724,532,626,"9,799"
E02003673,"Haddenham, Dinton & Stone","1,733","4,283",669,660,523,661,499,683,"7,978"
E02003674,"Worminghall, Long Crendon & Cuddington","1,036","2,426",479,397,366,395,296,322,"4,681"
E02003675,Wendover,"1,872","5,410",632,482,422,444,386,551,"8,327"
E02003676,"Hyde Heath, Bellingdon & Latimer","1,419","3,631",809,678,526,577,446,547,"7,214"
E02003677,Chesham West,"2,288","5,609",735,570,458,466,343,486,"8,667"
E02003678,Chesham East,"1,143","3,072",457,390,302,292,201,357,"5,071"
E02003679,Chesham South,"1,301","3,930",496,411,288,290,234,395,"6,044"
E02003680,Great Missenden & Prestwood,"1,803","4,527",785,709,560,648,534,756,"8,519"
E02003681,Amersham-on-the-Hill & Chesham Bois,"2,253","5,157",773,639,514,506,481,784,"8,854"
E02003682,Old Amersham,"1,577","3,857",588,491,386,419,311,435,"6,487"
E02003683,Little Chalfont,"1,534","3,512",565,439,327,363,283,422,"5,911"
E02003685,"Chalfont St Giles, Seer Green & Jordans","1,639","3,802",720,607,459,502,362,535,"6,987"
E02003686,Chalfont Common & St Peter East,"1,358","3,627",621,550,408,455,394,654,"6,709"
E02003687,Chalfont St Peter West,"1,252","2,900",436,429,318,306,220,377,"4,986"
E02003688,Beaconsfield Town,"2,622","6,440",925,739,575,578,481,958,"10,696"
E02003689,Gerrards Cross,"1,906","4,827",748,639,519,518,362,704,"8,317"
E02003690,Denham,"1,206","3,670",598,520,401,400,332,624,"6,545"
E02003691,Farnham & Hedgerley,"1,345","3,348",596,515,395,415,315,540,"6,124"
E02003692,Stoke Poges & George Green,"1,604","4,450",743,674,517,486,368,578,"7,816"
E02003693,"Burham North, Taplow & Dorney","1,193","3,366",568,501,461,452,370,515,"6,233"
E02003694,Burnham South,"1,642","4,246",642,534,390,372,250,424,"6,858"
E02003695,Iver & Richings Park,"2,008","5,545",859,729,598,530,353,503,"9,117"
E02003696,Princes Risborough,"1,380","3,708",638,580,502,605,498,836,"7,367"
E02003697,"Longwick, Kimble & Lacey Green","1,094","2,705",498,470,396,413,327,437,"5,246"
E02003698,Walter's Ash & Hughenden Valley,"1,376","3,633",679,595,508,614,466,574,"7,069"
E02003699,Stokenchurch,"1,100","2,779",426,396,355,339,250,332,"4,877"
E02003701,Downley,"2,476","6,521",835,571,484,510,455,639,"10,015"
E02003702,"Bledlow, Cadmore End & Hambleden Valley","1,291","4,828",826,654,479,467,372,437,"8,063"
E02003703,Terriers & Amersham Hill,"1,866","5,187",609,470,386,263,232,295,"7,442"
E02003704,Tylers Green,"1,118","2,869",459,418,364,349,261,299,"5,019"
E02003705,Bowerdean,"1,691","4,544",423,359,283,192,124,221,"6,146"
E02003706,Totteridge,"1,443","3,802",417,323,265,243,167,280,"5,497"
E02003707,Sands,"1,476","4,029",399,306,233,226,113,172,"5,478"
E02003708,Oakridge & Castlefield,"2,578","6,962",474,442,315,162,120,232,"8,707"
E02003709,Micklefield,"1,382","3,244",362,284,231,158,128,190,"4,597"
E02003710,Town Centre & Marlow Hill,"2,946","8,069",627,537,405,342,259,409,"10,648"
E02003711,Ryemead & Wycombe Marsh,"2,044","5,364",555,429,358,329,216,319,"7,570"
E02003712,Lane End & Booker,"1,516","4,140",573,487,431,477,346,555,"7,009"
E02003713,Flackwell Heath,"1,100","2,659",465,374,371,343,292,498,"5,002"
E02003714,Loudwater & Wooburn Green,"1,351","3,469",485,402,395,327,268,278,"5,624"
E02003715,"Marlow Bottom, Danesfield & Well End","1,310","2,953",572,440,444,452,358,366,"5,585"
E02003716,Bourne End,884,"2,453",458,402,353,374,305,455,"4,800"
E02003717,Marlow West & North,"1,840","4,268",691,574,524,573,475,721,"7,826"
E02003718,Marlow East,"1,196","2,911",435,349,305,294,239,357,"4,890"
E02006823,Knotty Green & Holmer Green,"1,693","4,034",704,641,574,597,492,730,"7,772"
E02006824,Hazlemere,"1,805","4,553",741,591,539,568,496,679,"8,167"
E02004356,Langney West,"1,527","3,930",571,503,396,365,292,370,"6,427"
E02004357,Hampden Park North,"1,740","4,155",516,445,400,426,254,296,"6,492"
E02004358,Langney East,"1,608","3,618",537,499,503,578,429,665,"6,829"
E02004359,Hampden Park South,"1,321","3,580",623,568,480,554,444,741,"6,990"
E02004361,Ratton,"1,593","3,695",652,553,476,515,397,637,"6,925"
E02004362,Roselands,"1,782","4,789",675,562,421,455,303,427,"7,632"
E02004363,Upperton,980,"3,328",528,443,389,459,368,726,"6,241"
E02004364,Old Town & Motcombe,"1,367","3,709",661,576,525,604,414,708,"7,197"
E02004365,Pier,"1,536","6,010",635,510,335,262,126,218,"8,096"
E02004366,King Edward's Parade,983,"4,206",455,433,410,513,385,869,"7,271"
E02004367,Meads,737,"2,509",487,468,562,684,620,"1,172","6,502"
E02006857,St Anthony's Hill,"1,708","4,193",675,574,539,665,491,659,"7,796"
E02006858,Sovereign Harbour,"1,060","3,175",518,546,553,630,452,414,"6,288"
E02004368,Ashdown,"1,610","4,146",696,585,515,483,323,364,"7,112"
E02004369,Conquest & St Helens,"1,443","4,069",767,766,729,910,693,987,"8,921"
E02004370,Hollington,"1,990","4,487",548,473,431,405,270,259,"6,873"
E02004371,Ore,"1,621","3,720",486,415,422,385,276,284,"5,988"
E02004372,Broomgrove,"1,968","3,997",533,407,324,277,166,241,"5,945"
E02004373,Silverhill,"1,697","4,409",707,554,498,518,363,412,"7,461"
E02004374,Old Hastings,"1,213","3,736",693,561,444,431,305,383,"6,553"
E02004375,Braybrooke & Bohemia,"1,416","4,411",699,591,536,465,254,411,"7,367"
E02004376,Central Hastings,"1,083","4,267",550,483,352,324,196,249,"6,421"
E02004377,West St Leonards,"1,832","5,069",844,735,702,655,481,744,"9,230"
E02004378,Central St Leonards,"1,286","4,869",747,558,478,430,295,299,"7,676"
E02004379,"Chailey, Newick & Barcombe","1,372","3,559",633,532,508,535,394,431,"6,592"
E02004380,"Wivelsfield Green, Ditchling & Rodmell","1,556","4,167",814,708,611,657,507,882,"8,346"
E02004381,Lewes Central & East,"1,695","4,971",870,687,557,553,429,587,"8,654"
E02004382,"Ringmer, Glynde & South Heighton","1,141","2,889",475,471,437,502,372,610,"5,756"
E02004383,Lewes West,"1,344","4,147",685,512,450,441,294,468,"6,997"
E02004384,East Saltdean & Telscombe Cliffs,"1,212","3,557",594,477,471,479,342,517,"6,437"
E02004385,Peacehaven West,"1,315","3,670",573,554,526,549,424,601,"6,897"
E02004386,Newhaven Town,"1,208","3,110",511,457,412,440,356,408,"5,694"
E02004387,Newhaven West,"1,489","3,465",417,315,274,247,169,198,"5,085"
E02004388,Peacehaven East,"1,442","3,801",527,536,466,473,389,509,"6,701"
E02004389,East Blatchington,"1,194","3,391",754,780,780,926,747,"1,145","8,523"
E02004390,Seaford Eastbourne Road,"1,290","3,250",552,560,607,781,583,786,"7,119"
E02004391,Seaford Town,850,"2,806",494,444,473,548,362,723,"5,850"
E02004392,"Robertsbridge, Hurst Green & Ticehurst","1,726","4,203",781,716,625,650,482,594,"8,051"
E02004393,"Northiam, Peasmarsh & Camber",902,"2,557",608,584,581,642,473,595,"6,040"
E02004394,"Burwash, Sedlescombe & Staplecross","1,202","3,315",797,703,623,675,474,583,"7,170"
E02004395,Rye & Winchelsea,"1,145","3,157",642,627,575,701,518,671,"6,891"
E02004396,"Westfield, Fairlight & Broad Oak","1,299","3,666",810,810,844,"1,001",736,868,"8,735"
E02004397,Battle & Catsfield,"1,539","3,709",698,631,541,587,470,620,"7,256"
E02004398,Bexhill North & Sidley,"2,031","4,620",683,567,419,511,380,543,"7,723"
E02004399,Bexhill East & Pebsham,"1,120","3,243",588,561,612,738,586,895,"7,223"
E02004400,"Collington, Cooden & Little Common","1,062","3,260",814,896,979,"1,317",986,"1,474","9,726"
E02004401,Kewhurst,821,"2,472",566,564,644,882,703,"1,184","7,015"
E02004402,Bexhill Central,"1,226","4,021",674,654,624,730,554,924,"8,181"
E02004403,Forest Row & Coleman's Hatch,"1,219","3,294",593,499,478,449,355,404,"6,072"
E02004404,Frant & Groombridge,"1,072","2,838",607,521,414,438,304,374,"5,496"
E02004405,Crowborough North East,"1,122","2,676",412,392,377,449,346,461,"5,113"
E02004406,Crowborough Whitehill & Warren,"1,048","3,040",590,575,513,670,505,813,"6,706"
E02004407,Mayfield & Wadhurst,"1,367","3,462",759,636,549,565,471,666,"7,108"
E02004408,Crowborough South East,"1,516","4,211",671,575,490,491,291,365,"7,094"
E02004409,Chelwood & Nutley,792,"2,357",496,495,415,422,333,407,"4,925"
E02004410,"Buxted, Framfield & Rotherfield","1,259","3,396",740,687,618,657,489,550,"7,137"
E02004411,Uckfield Town & North,"1,513","4,045",659,587,498,593,463,518,"7,363"
E02004412,Heathfield,"1,315","3,621",639,563,485,580,446,567,"6,901"
E02004413,Broad Oak & Horam,"1,133","3,030",674,562,493,527,433,578,"6,297"
E02004414,Uckfield South,"1,157","3,332",523,433,317,344,235,295,"5,479"
E02004415,"Five Ash Down, Horsted & Chiddingly","1,132","2,977",693,562,562,473,346,422,"6,035"
E02004416,Herstmonceux & Ninfield,964,"2,780",564,559,531,564,407,432,"5,837"
E02004417,Hailsham Central & East,"1,063","2,844",451,419,372,443,386,650,"5,565"
E02004418,Hailsham South & West,"1,032","2,527",433,381,340,378,334,491,"4,884"
E02004419,Hailsham East,"1,211","2,925",466,371,320,408,292,420,"5,202"
E02004420,"Hailsham North, Alfriston & East Dean","2,500","6,035","1,008",956,922,"1,066",815,"1,079","11,881"
E02004421,Polegate,"1,596","3,992",655,615,588,623,522,838,"7,833"
E02004422,"Stone Cross, Westham & Pevensey Bay","1,845","4,942",831,791,721,846,631,809,"9,571"
E02004423,Willingdon,966,"2,924",593,605,548,708,593,808,"6,779"
E02004675,Tadley West,"1,469","3,856",587,548,408,440,335,384,"6,558"
E02004676,"Tadley East, Pamber & Silchester","1,273","3,681",722,590,501,586,393,514,"6,987"
E02004677,"Woolton Hill, Burghclere & Bishops Green","1,489","3,527",637,576,470,457,338,397,"6,402"
E02004678,Kingsclere & Heath End,"1,250","3,494",729,596,456,504,361,469,"6,609"
E02004679,"Bramley, Sherfield & the Sherbornes","2,146","5,305",798,641,490,476,341,483,"8,534"
E02004680,Chineham,"1,640","4,483",577,467,332,282,205,170,"6,516"
E02004681,Popley,"3,674","8,882",690,565,413,471,339,359,"11,719"
E02004682,Daneshill & Little Basing,"1,673","4,718",619,543,366,337,234,254,"7,071"
E02004683,Houndmills & Oakridge,"1,522","4,832",523,396,277,283,232,388,"6,931"
E02004684,Winklebury & Rooksdown,"2,367","6,582",690,466,330,387,279,369,"9,103"
E02004685,"Basingstoke Central, Black Dam & Eastrop","1,284","5,298",513,371,285,309,200,360,"7,336"
E02004686,Kings Furlong,"1,679","5,689",539,403,324,324,225,320,"7,824"
E02004687,Buckskin & Worting,"1,883","4,388",485,351,268,288,217,220,"6,217"
E02004688,South Ham & West Ham,"1,550","4,403",594,480,358,379,262,440,"6,916"
E02004689,East Oakley,851,"2,340",418,404,404,513,369,429,"4,877"
E02004690,Viables,"1,436","4,428",632,484,415,415,272,358,"7,004"
E02004691,Old Basing & the Candovers,"1,237","3,456",794,623,563,547,395,667,"7,045"
E02004692,Kempshott,"1,055","3,171",573,505,566,624,480,543,"6,462"
E02004693,Brighton Hill,"1,547","4,181",549,406,352,339,203,230,"6,260"
E02004694,Whitchurch & Ashmansworth,"1,422","3,591",569,482,426,445,332,440,"6,285"
E02004695,Hatch Warren,"1,892","5,174",721,486,333,248,156,115,"7,233"
E02004696,Overton & North Waltham,"1,421","3,518",538,446,435,468,342,411,"6,158"
E02004697,Bentley & Holybourne,"1,249","3,281",585,502,416,428,296,469,"5,977"
E02004698,Alton Westbrooke & Eastbrooke,"1,310","3,404",415,353,282,307,222,466,"5,449"
E02004699,"Alton Ashdell, Whitedown & Amery","1,649","5,087",853,755,622,728,548,777,"9,370"
E02004700,Bordon Camp,"1,467","3,574",466,341,224,205,120,138,"5,068"
E02004702,Bordon & Lindford,"1,473","4,230",647,621,419,396,291,320,"6,924"
E02004703,Four Marks & Tisted,"2,132","5,612","1,095","1,021",842,976,660,774,"10,980"
E02004704,Whitehill & Selborne,"1,023","2,798",550,466,375,370,285,310,"5,154"
E02004705,Liphook,"1,845","4,656",741,564,533,562,421,741,"8,218"
E02004706,Liss & Hawkley,"1,252","3,410",649,557,451,536,412,597,"6,612"
E02004707,Petersfield North & East Meon,"1,945","5,084",962,875,806,739,611,832,"9,909"
E02004708,Petersfield South,"1,769","4,742",639,609,503,546,404,660,"8,103"
E02004709,Clanfield & Finchdean,"1,586","3,994",725,674,548,568,418,473,"7,400"
E02004710,Horndean North,"1,105","3,081",570,554,395,457,345,365,"5,767"
E02006829,Horndean South & Rowlands Castle,"1,122","3,128",648,534,500,494,444,646,"6,394"
E02006838,Headley Down & Grayshott,994,"2,855",651,580,502,552,467,624,"6,231"
E02004712,Hiltingbury,"1,775","3,876",649,533,441,553,532,795,"7,379"
E02004713,Chandler's Ford East,"1,568","3,823",508,525,542,598,362,521,"6,879"
E02004714,Chandler's Ford West,"1,194","3,511",582,521,545,574,372,567,"6,672"
E02004715,Boyatt Wood,"1,732","4,584",578,538,439,445,292,469,"7,345"
E02004716,Bishopstoke,"1,733","4,326",666,588,520,475,353,444,"7,372"
E02004717,Eastleigh West,"2,914","6,987",764,550,449,410,296,504,"9,960"
E02004718,Central Eastleigh,"1,704","5,267",585,483,374,292,195,297,"7,493"
E02004719,Fair Oak,"2,069","5,567",863,768,607,625,453,599,"9,482"
E02004720,West End & Chartwell Green,"1,779","5,267",920,853,716,727,555,803,"9,841"
E02004721,Hedge End North & Botley North,"2,881","6,312",701,524,348,324,203,250,"8,662"
E02004722,Hedge End Wildern & Botley South,"1,307","3,292",528,512,436,418,329,503,"6,018"
E02004723,Hedge End South,"1,725","4,693",730,613,574,588,453,667,"8,318"
E02004724,Lowford,"1,767","4,715",628,574,449,414,304,355,"7,439"
E02004725,Netley,905,"2,522",437,387,333,361,244,440,"4,724"
E02004726,Hamble-le-Rice,"1,018","2,858",509,432,361,380,270,331,"5,141"
E02004727,Swanwick & Sarisbury Green,"2,184","5,219",829,593,434,439,300,395,"8,209"
E02004728,Park Gate & Segensworth,"1,653","4,369",754,582,460,506,380,556,"7,607"
E02004729,Fareham North West,"1,245","3,629",554,445,402,425,343,445,"6,243"
E02004730,Fareham Common,"1,307","3,783",754,621,558,613,516,806,"7,651"
E02004731,Locks Heath,"1,224","3,550",645,596,489,481,363,526,"6,650"
E02004732,Warsash,"1,571","4,180",694,685,521,557,420,637,"7,694"
E02004733,Titchfield & Titchfield Common,"1,374","3,707",657,610,497,496,335,454,"6,756"
E02004734,Fareham Town & Cams Hill,"1,522","4,881",858,728,569,605,480,742,"8,863"
E02004735,Fareham West,"1,089","2,894",589,588,475,579,515,709,"6,349"
E02004736,Portchester North West,"1,252","3,572",622,600,512,675,534,645,"7,160"
E02004737,Fareham Fort,"1,470","3,814",524,464,314,354,273,436,"6,179"
E02004738,Portchester South East,"1,129","3,389",582,529,479,517,380,543,"6,419"
E02004739,Stubbington,927,"5,407",601,540,502,595,498,713,"8,856"
E02004740,Hill Head,"1,084","2,694",562,558,507,618,490,720,"6,149"
E02004741,Bridgemary North,"1,326","3,640",617,545,470,545,368,485,"6,670"
E02004742,Bridgemary South,"1,211","3,298",528,589,490,461,341,445,"6,152"
E02004743,Elson,"1,272","3,510",587,501,393,437,309,338,"6,075"
E02004744,Rowner,"2,732","5,166",506,424,297,246,151,192,"6,982"
E02004745,Priddy's Hard & Brockhurst East,"1,618","4,391",682,524,409,424,268,304,"7,002"
E02004746,Lee-on-the-Solent,"1,885","4,613",803,790,734,898,646,889,"9,373"
E02004747,Brockhurst,"1,041","4,526",543,442,384,350,253,368,"6,866"
E02004748,Gosport Town,"1,601","4,696",741,617,466,486,367,460,"7,833"
E02004749,Alverstoke & Privett,"1,126","2,721",571,506,495,568,444,775,"6,080"
E02004750,Clayhall & Anglesey,"1,117","3,198",631,589,528,498,374,573,"6,391"
E02004751,Yateley East,"1,376","4,007",659,543,506,536,480,595,"7,326"
E02004752,Yateley West & Eversley,"1,442","3,896",638,552,528,551,352,360,"6,877"
E02004753,"Blackwater, Frogmore & Minley","1,964","6,764",838,665,537,613,501,584,"10,502"
E02004754,Hartley Wintney & Heckfield,"1,397","3,356",579,490,418,496,370,467,"6,176"
E02004755,"Fleet North, Elvetham Heath & Ancells Farm","2,577","6,912",802,593,391,387,364,660,"10,109"
E02004756,Hook & Rotherwick,"1,924","4,916",761,632,443,479,307,340,"7,878"
E02004757,Fleet South & Pondtail,"1,437","3,778",666,530,469,573,464,656,"7,136"
E02004758,Fleet West & Winchfield,"1,766","4,553",801,549,468,502,397,564,"7,834"
E02004759,Crookham East,"1,546","4,018",622,477,402,462,374,575,"6,930"
E02004760,"Crookham West, Ewshot & Crondall","2,533","5,398",760,561,382,381,305,489,"8,276"
E02004761,Odiham & Warnborough,"1,234","4,331",441,383,293,338,269,379,"6,434"
E02004764,Waterlooville North West,"1,076","3,416",760,629,519,682,525,833,"7,364"
E02004765,Waterlooville North East,918,"2,729",472,447,406,404,313,403,"5,174"
E02004766,Waterlooville Central,"1,300","3,594",511,445,358,336,285,488,"6,017"
E02004767,Barncroft & Warren Park,"1,454","3,158",398,343,259,219,170,215,"4,762"
E02004768,Waterlooville East,"1,088","2,807",397,399,359,303,187,207,"4,659"
E02004769,Leigh Park,"1,667","3,595",439,382,267,228,156,185,"5,252"
E02004770,West Leigh,"1,576","3,652",524,406,299,274,200,307,"5,662"
E02004771,Stockheath Common,"2,109","4,795",638,505,408,373,235,362,"7,316"
E02004772,Purbrook & Widley,"1,451","4,493",765,712,584,597,460,624,"8,235"
E02004774,Emsworth,"1,538","3,964",763,806,779,802,685,"1,135","8,934"
E02004775,Central Havant & Langstone,"1,619","4,843",766,732,657,676,461,699,"8,834"
E02004776,Hayling West & North,713,"2,269",507,567,518,577,502,604,"5,544"
E02004777,South Hayling,684,"1,957",414,440,400,516,446,652,"4,825"
E02004778,Hayling Eastoke,727,"2,322",546,548,527,642,484,665,"5,734"
E02006822,Bedhampton,"1,563","4,349",818,680,533,597,389,646,"8,012"
E02006830,Cowplain West,"1,447","3,442",449,370,313,337,260,280,"5,451"
E02006831,Cowplain East,935,"2,692",481,493,442,470,375,564,"5,517"
E02004779,"Fordingbridge, Rockbourne & Woodgreen","1,558","4,418",959,905,838,865,653,974,"9,612"
E02004780,Totton Calmore,"1,101","2,944",438,395,363,381,257,358,"5,136"
E02004781,West Totton,"1,505","4,267",640,558,434,422,255,338,"6,914"
E02004782,Totton Town,"1,369","3,937",593,474,437,439,335,577,"6,792"
E02004783,Totton Rushington,"1,315","3,587",623,535,359,334,246,395,"6,079"
E02004784,Ashurst & Cadnam,738,"2,258",531,447,403,475,359,642,"5,115"
E02004785,Lyndhurst & Minstead,690,"2,277",550,464,456,489,364,540,"5,140"
E02004786,Marchwood & Dibden,"1,539","3,965",663,549,536,443,319,321,"6,796"
E02004787,Hythe,986,"2,919",622,577,529,693,528,841,"6,709"
E02004788,Ringwood North & Ibsley,"1,204","3,240",634,559,516,529,409,493,"6,380"
E02004789,Langdown & Dibden Purlieu,"1,936","4,875",844,722,625,614,506,846,"9,032"
E02004790,Ringwood South,"1,369","3,827",579,492,429,519,421,723,"6,990"
