MSOA Code,MSOA Name,Under 16,16-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+,
E02002601,Padgate & Paddington,"1,616","1,301",620,715,610,638,731,703,588,441,500,430,506,"7,783",
E02002602,Bewsey & Dallam,"2,103","1,762",918,877,695,638,588,528,383,258,249,139,152,"7,187",
E02002603,Woolston,"1,139","1,073",389,398,472,508,615,567,504,499,558,359,358,"6,300",
E02002604,Great Sankey,"1,236","1,163",409,436,456,563,626,614,507,473,507,422,498,"6,674",
E02002605,Hood Manor & Sankey Bridges,"1,711","1,497",667,615,638,670,705,697,497,542,524,295,362,"7,709",
E02002606,Fairfield & Howley,"2,143","2,215","1,317","1,227",949,853,865,746,551,367,367,246,422,"10,125",
E02002607,Central Warrington,"1,893","2,128","1,214","1,214",912,820,783,808,603,486,517,413,532,"10,430",
E02002608,Penketh & Cuerdley,"1,170","1,112",459,432,420,541,675,624,508,473,572,568,825,"7,209",
E02002609,Latchford,"2,176","1,716",942,879,753,646,641,647,458,357,320,200,331,"7,890",
E02002610,Lymm,"2,618","1,722",548,771,942,"1,046","1,134","1,074",736,709,712,632,784,"10,810",
E02002611,Grappenhall,"1,382","1,088",437,458,536,597,681,660,550,414,432,347,606,"6,806",
E02002612,Stockton Heath & Hillcliffe,"1,636","1,373",452,572,668,706,829,785,621,492,513,419,635,"8,065",
E02002613,"Appleton Thorn, Stretton & Walton","1,180","1,107",428,450,504,527,610,697,528,399,389,317,362,"6,318",
E02002614,Appleton,915,846,185,256,330,384,552,614,507,441,459,340,447,"5,361",
E02002615,"Roe Lee, Brownhill & Sunnybower","2,681","1,929",799,889,772,668,637,689,508,418,496,362,561,"8,728",
E02002616,Lammack & Revidge,"2,579","1,824",711,858,742,614,537,486,427,372,333,258,350,"7,512",
E02002617,Little Harwood,"2,798","2,452",821,809,873,682,617,466,441,344,245,134,195,"8,079",
E02002618,Bastwell,"2,233","1,858",627,704,686,632,465,313,346,331,209,107,179,"6,457",
E02002619,Wensley Fold,"2,664","2,110",896,927,831,681,612,487,433,343,272,187,283,"8,062",
E02002620,Central Blackburn,"2,229","2,036",811,796,803,728,611,446,448,433,269,161,229,"7,771",
E02002621,Audley,"2,450","2,166",694,742,748,627,579,418,405,315,242,118,170,"7,224",
E02002622,Shadsworth & Intack,"3,275","2,350",959,995,796,705,721,619,505,409,320,197,252,"8,828",
E02002623,"Witton, Mill Hill & Hollin Bank","2,634","2,161","1,012",943,779,795,759,675,546,402,392,239,323,"9,026",
E02002624,"Beardwood, Pleasington & Livesey","1,463","1,356",518,476,457,564,714,666,600,520,549,436,604,"7,460",
E02002625,Queen's Park & Higher Croft,"2,538","2,047",880,811,640,750,787,688,554,416,374,226,263,"8,436",
E02002626,Meadowhead,"1,575","1,355",476,516,467,458,558,569,475,407,421,261,393,"6,356",
E02002627,Ewood & Fernhurst,"1,581","1,297",483,531,522,644,702,603,451,308,289,194,184,"6,208",
E02002628,North Darwen,"1,262","1,218",550,537,420,451,572,516,467,381,381,252,311,"6,056",
E02002629,East Darwen,"1,313","1,200",518,473,390,372,415,410,331,308,217,165,204,"5,003",
E02002630,Darwen Town,"1,205","1,178",493,476,419,467,458,478,391,291,274,173,318,"5,416",
E02002631,South Darwen & Whitehall,"1,492","1,485",593,571,514,646,784,764,597,509,617,342,378,"7,800",
E02002632,"Tockholes, Edgworth & Hoddlesden",992,810,334,341,341,413,591,657,515,485,448,321,285,"5,541",
E02002633,Little Bispham & Anchorsholme,"1,125","1,065",466,413,394,471,585,588,521,507,611,518,705,"6,844",
E02002634,Churchtown,"1,189","1,187",520,421,406,552,626,732,595,528,636,467,683,"7,353",
E02002635,Norbreck & Bispham,"1,175","1,106",459,452,394,494,592,687,543,545,610,467,687,"7,036",
E02002636,Warbreck & Bispham Road,"1,488","1,297",637,529,447,559,648,620,607,472,450,326,389,"6,981",
E02002637,Hoohill,"1,167",961,459,409,380,435,536,500,447,333,338,304,365,"5,467",
E02002638,North Shore,"1,068","1,283",538,550,536,544,620,637,512,361,338,213,273,"6,405",
E02002639,Little Layton & Little Carleton,"1,486","1,217",467,443,426,452,476,417,363,280,261,141,174,"5,117",
E02002640,North East Centre,"1,815","1,440",642,601,520,450,597,561,438,325,263,164,214,"6,215",
E02002641,Queenstown & Layton,"1,436","1,512",689,575,510,525,640,708,527,406,418,285,406,"7,201",
E02002642,Central Blackpool,"1,545","1,566",770,714,625,570,673,676,564,382,300,225,274,"7,339",
E02002643,Park Road,"1,829","1,680",742,631,542,506,582,649,479,362,311,198,260,"6,942",
E02002644,Stanley Park & Great Marton,"1,385","1,256",572,509,430,526,658,641,558,440,423,309,444,"6,766",
E02002645,South Promenade & Seasiders Way,"1,281","1,338",596,576,458,559,533,624,512,379,290,171,172,"6,208",
E02002646,Little Marton & Marton Moss Side,"1,252","1,169",445,449,438,443,557,601,468,433,483,305,412,"6,203",
E02002647,Victoria,"1,742","1,473",704,604,519,556,630,638,524,401,399,259,323,"7,030",
E02002648,Hawes Side,"1,555","1,171",538,525,441,438,530,510,452,378,384,276,317,"5,960",
E02002649,South Shore,"1,441","1,432",643,552,509,549,712,744,574,452,500,394,547,"7,608",
E02002650,Common Edge,"1,328","1,230",555,499,425,501,657,689,634,577,603,445,609,"7,424",
E02002651,Squires Gate,"1,293","1,174",505,491,454,459,645,641,594,472,512,458,631,"7,036",
E02003811,Cranage & Goostrey,"1,290",959,356,375,408,471,635,664,507,502,521,414,462,"6,274",
E02003812,Holmes Chapel,"1,193",830,290,405,469,469,477,470,419,366,528,395,536,"5,654",
E02003813,Middlewich West,814,809,322,330,315,387,544,542,479,462,427,327,420,"5,364",
E02003814,Middlewich East,"1,753","1,417",685,598,549,562,753,686,530,419,385,232,257,"7,073",
E02003815,Buglawton,"1,631","1,160",573,498,459,519,566,502,442,376,387,281,377,"6,140",
E02003816,Congleton Town,"1,195","1,072",502,456,493,489,602,567,468,421,504,377,434,"6,385",
E02003817,Congleton West Heath,"1,253",939,410,416,478,512,588,559,513,512,606,424,563,"6,520",
E02003818,"Hightown, Mossley & Timbersbrook",849,699,305,282,317,397,459,512,429,453,489,370,437,"5,149",
E02003819,Sandbach North,"1,039",917,400,411,394,448,454,508,446,431,540,428,529,"5,906",
E02003820,Sandbach Ettiley Heath & Wheelock,"2,002","1,564",808,732,636,741,783,740,530,380,373,271,311,"7,869",
E02003821,Sandbach Heath,867,803,359,340,294,384,481,454,412,407,384,327,429,"5,074",
E02003822,"Scholar Green, Rode Heath & Brereton","1,767","1,483",649,591,623,745,940,"1,045",869,799,889,656,713,"10,002",
E02003823,Alsager East,"1,149",914,358,421,379,434,491,514,423,413,521,449,595,"5,912",
E02003824,Alsager West,"1,248",887,423,438,412,452,460,459,380,344,423,311,364,"5,353",
E02003825,Crewe Leighton,"1,160","1,071",427,404,399,497,563,626,453,314,273,146,131,"5,304",
E02003826,Crewe North East,"2,042","1,703",758,685,573,528,523,528,500,379,352,246,297,"7,072",
E02003827,Crewe Coppenhall & Underwood,"2,217","1,914",982,853,655,665,623,606,487,391,369,309,370,"8,224",
E02003828,Crewe North West,"1,680","1,249",629,573,452,470,425,441,371,261,306,198,253,"5,628",
E02003829,Crewe Sydney & Gateway,693,984,396,309,334,332,408,444,373,368,415,346,396,"5,105",
E02003830,Crewe Town & Victoria Avenue,"1,786","1,738",767,768,603,573,597,493,458,333,256,188,298,"7,072",
E02003831,Haslington & Weston,"1,656","1,376",555,531,584,703,850,863,769,607,664,490,580,"8,572",
E02003832,Crewe Mill Street & College,"1,227","1,481",771,720,611,540,494,413,304,241,192,124,166,"6,057",
E02003833,Wistaston Green,"1,252","1,090",467,447,395,436,495,517,386,324,309,257,294,"5,417",
E02003834,Crewe Gresty Road,"1,372","1,494",672,655,559,544,496,487,381,244,241,149,238,"6,160",
E02003835,Crewe South West & Wistaston,"1,196","1,040",425,414,428,554,634,739,589,599,632,525,712,"7,291",
E02003836,Nantwich North East,"1,010",934,423,434,385,430,509,487,463,476,555,381,732,"6,209",
E02003837,Nantwich South East & Wybunbury,"2,967","2,525",825,930,931,"1,204","1,372","1,276","1,048",743,810,530,570,"12,764",
E02003838,Willaston & Shavington,"1,510","1,151",559,569,436,512,621,583,483,432,514,385,429,"6,674",
E02003839,Nantwich South West,"1,072",965,405,409,441,456,534,535,440,431,536,442,646,"6,240",
E02003840,"Audlem, Bunbury & Wrenbury","1,687","1,379",444,526,577,729,950,"1,020","1,057",907,862,601,829,"9,881",
E02003853,Disley & Lyme Park,"1,020",779,384,377,372,398,533,573,458,412,454,336,431,"5,507",
E02003854,Poynton West,"1,176",858,321,436,446,429,496,489,420,439,507,363,452,"5,656",
E02003855,Poynton East,"1,056",748,305,353,371,442,450,473,503,449,571,480,655,"5,800",
E02003856,Handforth & Dean Row,"2,171","1,740",890,949,812,758,877,906,688,528,582,432,620,"9,782",
E02003857,Lacey Green & Wilmslow Park,"1,464","1,060",492,560,525,544,589,500,442,357,426,203,285,"5,983",
E02003858,Wilmslow Town,"1,318","1,143",433,510,534,598,624,599,523,416,458,327,598,"6,763",
E02003859,"Mobberley, Plumley & High Legh","2,040","1,527",646,784,787,928,893,"1,059",922,800,877,656,915,"10,794",
E02003860,Fulshaw Park & Lindow,"1,643",952,393,511,643,630,635,563,437,373,450,306,507,"6,400",
E02003861,Knutsford North,"1,253",953,392,433,461,498,495,468,359,332,358,316,455,"5,520",
E02003862,Prestbury & Adlington,779,707,206,192,236,353,446,540,424,423,419,387,542,"4,875",
E02003863,South Knutsford & Bexton,"1,320",844,312,412,501,542,527,553,443,403,441,361,574,"5,913",
E02003864,Alderley Edge & Chelford,"1,368","1,159",505,517,553,617,718,739,652,562,600,439,747,"7,808",
E02003865,Bollington,"1,438",996,517,527,572,615,734,730,572,515,540,367,472,"7,157",
E02003866,Macclesfield Tytherington,"1,063",907,292,346,430,454,522,573,480,393,423,310,390,"5,520",
E02003867,Macclesfield Upton Priory & Greenside,"1,541","1,125",501,484,475,544,609,641,526,425,413,306,409,"6,458",
E02003868,Macclesfield East & Hurdsfield,"1,489","1,268",654,654,595,618,670,633,534,450,481,303,456,"7,316",
E02003869,Macclesfield Bollinbrook,"1,186",994,504,476,445,523,570,583,508,416,457,382,531,"6,389",
E02003870,Central Macclesfield,"1,603","1,756","1,048","1,004",797,780,855,797,611,494,472,297,458,"9,369",
E02003871,Macclesfield Weston,"1,350","1,064",450,492,446,439,558,574,443,395,434,293,369,"5,957",
E02003872,Gawsworth & Macclesfield Forest,"1,408","1,206",434,472,507,616,844,997,900,734,789,628,785,"8,912",
E02003873,Macclesfield South & Lyme Green,"1,209","1,078",489,442,401,390,494,504,379,276,280,168,259,"5,160",
E02003794,"Elton, Mickle Trafford & Great Barrow","1,601","1,220",479,564,574,571,717,724,656,547,628,433,410,"7,523",
E02003795,"Capenhurst, Saughall & Moston","1,064","1,152",452,450,387,394,420,452,378,401,424,303,445,"5,658",
E02003796,Upton East,"1,431","1,070",495,553,528,447,522,560,508,449,428,355,637,"6,552",
E02003797,Upton West & Heath,"1,738","1,705",682,715,743,771,814,748,588,519,530,375,670,"8,860",
E02003798,Blacon North,"1,466","1,110",528,540,413,428,413,517,374,302,292,214,233,"5,364",
E02003799,Blacon South,"1,575","1,241",599,518,478,473,529,562,470,364,337,256,382,"6,209",
E02003800,"Kelsall, Tarvin & Ashton Hayes","1,302",864,342,365,420,491,601,544,481,428,531,437,520,"6,024",
E02003801,Vicars Cross & Hoole East,"1,433","1,015",483,552,546,542,528,537,491,387,394,283,456,"6,214",
E02003802,Chester Boughton West & Hoole,892,"2,154","1,067",845,638,591,516,529,568,429,384,263,403,"8,387",
E02003803,Chester City & Garden Quarter,614,"4,297","1,029",750,529,470,464,501,413,333,334,247,382,"9,749",
E02003804,Chester Boughton East,"1,148","1,165",621,606,507,524,471,514,418,354,336,224,371,"6,111",
E02003805,"Christleton, Guilden Sutton & Waverton","1,083",904,285,362,366,458,521,509,455,429,440,384,515,"5,628",
E02003806,Boughton Heath & Huntington,"1,731","1,061",565,692,577,634,586,526,461,445,387,307,514,"6,755",
E02003807,Chester Handbridge Park,"1,295","1,162",472,563,587,644,690,709,574,516,633,549,640,"7,739",
E02003808,Lache,"1,368","1,148",561,521,441,476,523,502,392,313,289,165,197,"5,528",
E02003809,"Dodleston, Tattenhall & Duddon","1,311","1,053",348,428,440,569,692,740,566,543,572,433,633,"7,017",
E02003810,"Churton, Farndon & Malpas","1,756","1,347",516,581,571,686,804,765,698,644,693,469,643,"8,417",
E02003841,Neston & Parkgate,"1,257","1,117",420,426,413,511,603,641,559,597,642,468,643,"7,040",
E02003842,"Hooton, Willaston & Ness",766,676,234,272,268,352,438,544,484,438,520,371,508,"5,105",
E02003843,Little Sutton North & Overpool,"1,049",968,479,412,379,395,492,518,477,408,360,248,426,"5,562",
E02003844,Little Neston,986,895,348,392,374,441,498,518,532,498,559,396,509,"5,960",
E02003845,Ellesmere Port Town & Rossmore,"2,428","2,229","1,101",880,741,706,720,683,494,401,303,207,347,"8,812",
E02003846,Little Sutton East,"1,617","1,300",603,518,440,439,500,493,408,279,250,190,312,"5,732",
E02003847,Little Sutton West,"1,546","1,505",615,564,595,652,812,963,765,623,574,393,471,"8,532",
E02003848,Ellesmere Port Pooltown Road,"1,077",940,420,371,346,357,393,422,356,230,231,176,290,"4,532",
E02003849,Wolverham & Stanlow,"1,929","1,546",742,700,534,498,629,559,398,299,307,236,245,"6,693",
E02003850,Great Sutton,887,822,333,344,303,308,401,417,373,316,359,225,305,"4,506",
E02003851,Whitby & Stanney Woods,933,897,344,342,342,429,486,535,425,332,395,262,358,"5,147",
E02003852,Ellesmere Port South,"1,012",955,398,405,395,417,504,540,556,465,434,323,456,"5,848",
E02003874,Frodsham,"1,571","1,240",489,562,651,660,760,783,606,590,666,497,699,"8,203",
E02003875,"Comberbach, Acton Bridge & Whitley",874,730,245,267,356,444,524,657,612,494,562,404,416,"5,711",
E02003876,Barnton,"1,147",857,424,371,366,368,393,415,376,346,405,252,225,"4,798",
E02003877,Helsby & Kingsley,"1,467","1,330",504,509,553,673,812,830,765,656,737,544,714,"8,627",
E02003878,Lostock & Wincham,"1,541","1,199",521,597,524,631,747,755,671,621,633,388,564,"7,851",
E02003879,Northwich Central & Winnington,"1,898","1,494",939,864,677,632,566,537,424,314,294,202,360,"7,303",
E02003880,Weaverham,"1,161",945,389,392,359,410,501,509,432,410,443,320,384,"5,494",
E02003881,Greenbank,"1,047",953,431,449,412,466,465,495,408,363,325,181,180,"5,128",
E02003882,Rudheath West & Leftwich,"1,892","1,610",740,710,615,660,784,740,639,538,479,309,409,"8,233",
E02003883,Hartford & Kingsmead,"1,974","1,565",526,619,789,908,"1,022",984,750,600,615,435,577,"9,390",
E02003884,Sandiway,"1,465","1,027",410,462,520,565,680,737,629,599,672,505,677,"7,483",
E02003885,Davenham & Moulton,"1,138",825,328,393,373,437,528,511,470,389,451,313,363,"5,381",
E02003886,Wharton,"1,427","1,180",617,465,377,502,576,533,341,293,285,198,278,"5,645",
E02003887,Winsford North,"1,289","1,147",495,472,404,483,569,556,442,369,364,255,226,"5,782",
E02003888,Winsford Central,"1,222","1,181",510,444,386,465,515,535,460,286,309,215,321,"5,627",
E02003889,Winsford Over,"1,560","1,161",502,496,365,368,446,414,320,274,250,250,278,"5,124",
E02003890,Winsford Glebe Green,"1,418","1,201",546,510,418,431,520,546,436,377,331,267,240,"5,823",
E02003891,Tarporley & Eddisbury Hill,"1,081",792,269,286,368,484,509,578,499,473,524,385,472,"5,639",
E02003965,Wigton & Silloth,"1,733","1,702",592,494,554,688,918,912,830,793,842,609,834,"9,768",
E02003966,"Boltons, Warnell & Solway Coast",995,922,312,332,353,443,647,675,637,591,619,383,488,"6,402",
E02003967,Aspatria & Abbeytown,"1,391","1,135",453,425,407,517,647,707,671,567,611,382,494,"7,016",
E02003968,"Maryport, Dearham & Crosby","1,399","1,304",503,530,510,594,762,691,589,579,624,459,515,"7,660",
E02003969,"Flimby, Ellenborough & Broughton Moor","1,395","1,134",477,436,388,417,477,472,423,342,384,250,338,"5,538",
E02003970,West Cockermouth & Great Broughton,"1,250","1,088",417,449,466,518,712,702,645,606,600,381,537,"7,121",
E02003971,East Cockermouth & Buttermere,"1,108","1,015",352,412,439,526,679,659,659,613,630,421,590,"6,995",
E02003972,Workington North & Seaton,"1,537","1,375",563,563,507,586,731,757,588,498,586,361,527,"7,642",
E02003973,Workington West,"1,711","1,512",641,622,538,528,626,644,571,489,442,282,371,"7,266",
E02003974,Workington East,"1,497","1,168",499,522,396,412,532,561,550,439,478,349,429,"6,335",
E02003975,"Harrington, Stainburn & Great Clifton","1,246",957,448,443,431,463,574,521,511,460,490,354,490,"6,142",
E02003976,Keswick & Derwent Valley,809,929,352,351,386,427,574,540,598,440,482,365,606,"6,050",
E02003977,Askam & Dalton North,957,"1,054",377,325,340,373,530,535,442,385,384,265,326,"5,336",
E02003978,Dalton South,900,987,342,301,310,379,459,494,435,358,336,271,389,"5,061",
E02003979,Hawcoat & Furness Abbey,"1,110",995,391,354,389,485,591,630,589,535,650,520,745,"6,874",
E02003980,Orsmgill & Hindpool,"1,393","1,216",549,454,377,411,516,490,428,387,336,227,252,"5,643",
E02003981,Parkside,"1,068","1,212",463,477,388,425,554,516,431,332,343,242,326,"5,709",
E02003982,Roose,"1,579","1,175",521,521,432,537,639,622,529,451,522,400,425,"6,774",
E02003983,Abbotsmead & Salthouse,"1,523","1,411",602,515,422,460,586,565,469,378,360,223,259,"6,250",
E02003984,Barrow Central,"1,325","1,350",585,477,383,397,464,451,374,317,291,194,249,"5,532",
E02003985,Walney Island North,"1,067","1,047",436,368,347,459,485,512,447,409,480,357,383,"5,730",
E02003986,Walney Island South & Barrow Island,989,955,426,431,356,408,462,500,419,374,401,305,294,"5,331",
E02003987,Longtown & Border,858,724,302,331,271,326,467,484,469,372,372,227,325,"4,670",
E02003988,Brampton & Irthing,945,899,311,309,329,402,534,625,549,510,511,335,485,"5,799",
E02003989,Carlisle Belah,"1,255","1,041",398,461,501,475,495,558,583,488,514,406,576,"6,496",
E02003990,"Kingmoor, Houghton & Whiteclosegate","1,953","1,398",617,690,694,702,780,828,768,660,695,467,758,"9,057",
E02003991,Belle Vue & Burgh,"1,167",942,417,396,401,493,555,625,632,579,567,439,518,"6,564",
E02003992,Central Carlisle,"1,040","1,675",626,629,547,574,627,617,566,416,393,249,368,"7,287",
E02003993,"Wetheral, Corby & Geltsdale","1,312","1,056",359,463,445,544,682,820,830,734,744,488,603,"7,768",
E02003994,Longsowerby & Caldewgate,"1,261","1,248",601,526,451,465,529,519,481,325,347,230,451,"6,173",
E02003995,Raffles & Morton,"2,162","1,638",786,765,600,696,692,711,600,482,493,355,535,"8,353",
E02003996,Denton Holme & Harraby Green,"1,438","1,882",856,737,612,637,713,741,635,411,377,214,302,"8,117",
E02003997,Botcherby & Harraby,"2,313","1,775",791,800,645,642,701,600,498,479,418,270,365,"7,984",
E02003998,Currock & Upperby,"1,466","1,078",457,465,403,398,471,424,400,319,319,235,318,"5,287",
E02003999,Garlands & Dalston,"2,147","1,820",767,725,637,776,842,869,804,751,773,579,711,"10,054",
E02004000,Parton & Distington,867,734,359,319,260,340,393,430,366,328,353,227,310,"4,419",
E02004001,Whitehaven Harbour & Corkickle,707,825,338,350,320,335,427,488,400,318,330,232,324,"4,687",
E02004002,"Hensingham, Hillcrest & Aikbank","1,575","1,507",527,559,525,682,834,818,686,591,623,434,570,"8,356",
E02004003,"Cleator Moor, Frizington & Ennerdale","1,908","1,818",742,695,618,691,910,"1,088",964,751,716,489,569,"10,051",
E02004004,"Mirehouse, Kells & Woodhouse","2,128","1,618",792,692,593,586,663,700,634,558,517,309,469,"8,131",
E02004005,Egremont & Moor Row,"1,349","1,178",468,495,414,491,571,610,587,495,465,369,412,"6,555",
E02004006,"Thornhill, Gosforth & Seascale","1,234",962,387,432,446,520,686,827,728,679,654,465,607,"7,393",
E02004007,Millom & Duddon Valley,"1,567","1,370",589,502,512,605,748,878,822,692,732,520,610,"8,580",
E02004008,"Langwathby, Kirkoswald & Alston Moor",930,746,300,300,333,387,526,609,604,542,529,310,337,"5,523",
E02004009,"Hesket, Lazonby & Skelton",914,774,315,317,287,368,485,630,506,472,427,310,383,"5,274",
E02004010,Penrith Central & West,"1,227","1,205",580,562,495,509,571,513,486,331,390,277,480,"6,399",
E02004011,Penrith Outer,"1,646","1,552",608,594,550,689,863,872,799,730,789,585,859,"9,490",
E02004012,"Askham, Ullswater & Greystoke",706,653,266,263,289,350,445,546,495,401,439,312,388,"4,847",
E02004013,"Appleby, Shap & Kirkby Thore","1,483","1,326",494,481,482,615,774,882,811,768,784,542,672,"8,631",
E02004014,"Kirkby Stephen, Tebay & Brough","1,101",957,333,349,375,419,645,694,658,608,611,458,552,"6,659",
E02004015,"Windermere North, Ambleside & Langdales",664,"1,297",519,474,399,379,512,524,464,447,384,374,539,"6,312",
E02004016,Windermere South & Staveley,"1,144","1,327",590,583,564,552,686,754,620,505,541,439,523,"7,684",
E02004017,Kendal North & Burneside,"1,473","1,342",623,610,597,607,684,755,618,532,566,364,569,"7,867",
E02004018,Kendal Town & Greenside,"1,435","1,412",594,614,566,597,651,605,603,463,453,283,400,"7,241",
E02004019,Kendal East & Whinfell,"1,003","1,031",381,375,421,501,633,661,622,575,648,460,623,"6,931",
E02004020,Kendal South,"1,398","1,243",545,526,514,614,684,684,600,527,621,418,634,"7,610",
E02004021,Hawkshead & Cartmel Fell,614,610,233,247,276,343,431,557,512,404,484,368,373,"4,838",
E02004022,"Coniston, Broughton & Kirkby",737,663,292,290,284,320,444,522,513,461,475,309,347,"4,920",
E02004023,Sedbergh & Kirkby Lonsdale,"1,131","1,061",239,279,244,372,445,530,530,462,526,361,529,"5,578",
E02004024,"Burton-in-Kendal, Levens & Natland","1,130",968,321,354,380,457,602,676,634,535,636,495,638,"6,696",
E02004025,"Arnside, Milnthorpe & Holme","1,144",938,350,365,419,494,572,661,649,612,720,548,733,"7,061",
E02004026,Ulverston,"1,271","1,245",547,503,480,574,708,650,544,456,515,350,460,"7,032",
E02004027,Grange-over-Sands & Cartmel Peninsula,860,946,341,354,321,415,568,697,695,715,796,653,967,"7,468",
E02004028,Swarthmoor & Low Furness,"1,100",980,362,395,360,463,608,669,641,579,675,508,635,"6,875",
E02005176,Harle Syke & Lanehead,"1,852","1,511",656,615,574,603,627,648,587,491,532,403,382,"7,629",
E02005177,Queensgate,"1,492","1,152",506,504,477,410,410,365,345,298,318,197,365,"5,347",
E02005178,Central Burnley & Daneshouse,"3,490","2,679","1,106","1,032",922,814,656,488,425,321,228,157,208,"9,036",
E02005179,Padiham,"1,950","1,523",701,635,539,582,701,713,607,497,464,325,407,"7,694",
E02005180,Habergham & Ightenhill,"1,188",994,436,431,369,461,542,568,525,470,491,308,419,"6,014",
E02005181,Whittlefield & Rose Grove,"1,375","1,197",508,464,433,440,451,441,394,327,332,235,247,"5,469",
E02005182,Bank Hall & Fulledge,"1,363","1,194",537,503,430,393,435,399,370,275,299,219,271,"5,325",
E02005183,Brunshaw & Brownside,"1,035",914,363,419,337,379,464,517,422,362,391,281,346,"5,195",
E02005184,"Cliviger, Worsthorne & Lane Bottom",673,658,249,252,271,314,420,462,435,393,459,325,297,"4,535",
E02005185,Barclay Hills & Trinity,"2,316","1,870",874,727,593,627,653,641,522,405,359,230,266,"7,767",
E02005186,Hapton & Lowerhouse,"1,069",949,424,386,429,399,534,560,418,354,394,211,256,"5,314",
E02006881,Rose Hill & Burnley Wood,"2,205","1,769",801,756,670,662,760,774,702,580,587,421,458,"8,940",
E02005189,Clayton Brook,"1,114",883,420,429,357,357,381,404,380,287,271,198,247,"4,614",
E02005190,Brindle & Withnell,904,802,304,341,333,443,585,565,531,405,462,312,348,"5,431",
E02005191,Clayton-le-Woods,"1,818","1,335",614,663,622,627,748,764,641,596,632,407,422,"8,071",
E02005192,Whittle-le-Woods & Anglezarke,"1,740","1,311",600,631,655,701,787,677,595,441,415,270,317,"7,400",
E02005193,Euxton,"1,511","1,173",523,513,541,630,693,687,576,584,649,468,465,"7,502",
E02005194,Chorley North,"1,384","1,333",580,533,496,508,641,621,529,478,454,371,461,"7,005",
E02005195,Croston & Mawdesley,"1,077","1,193",562,584,559,629,680,657,550,468,511,324,388,"7,105",
E02005196,Chorley West,"2,405","1,497",774,920,836,719,658,618,549,580,655,454,613,"8,873",
E02005197,Chorley East,"1,479","1,257",586,543,507,508,543,541,441,337,339,244,273,"6,119",
E02005198,Chorley Town & South,"1,877","1,563",749,714,671,692,711,731,553,396,510,370,442,"8,102",
E02005199,Eccleston & Charnock Richard,"1,233","1,031",399,429,455,520,681,643,523,505,606,457,492,"6,741",
E02005200,Chorley South West,"2,021","1,582",671,642,607,671,770,658,469,381,357,203,285,"7,296",
E02005201,Coppull,"1,518","1,292",598,568,480,583,647,603,514,462,460,371,429,"7,007",
E02005202,Adlington & Rivington,"1,710","1,361",652,618,616,719,816,807,694,609,684,511,598,"8,685",
E02005203,"Elswick, Singleton & Weeton","1,553","1,646",697,627,513,533,701,757,661,615,622,474,488,"8,334",
E02005204,Kirkham & Wesham,"2,293","1,962",869,888,767,821,941,944,885,696,798,517,592,"10,680",
E02005205,Clifton & Newton-with-Scales,"1,025","1,000",441,495,401,423,539,529,486,396,464,342,324,"5,840",
E02005206,St Annes North & Airport,"1,226",917,437,475,384,411,551,607,543,544,503,375,500,"6,247",
E02005207,Heyhouses & Park,"1,226",986,398,406,447,540,612,670,752,655,756,585,801,"7,608",
E02005208,St Annes Town,"1,265","1,320",620,594,578,664,818,997,859,680,753,584,"1,060","9,527",
E02005209,Warton & Freckleton,"1,344","1,191",493,538,455,469,656,751,668,629,636,513,567,"7,566",
E02005210,Ansdell & Fairhaven,"1,334","1,114",358,445,501,604,823,887,846,804,891,741,"1,239","9,253",
E02005211,Lytham,"1,083","1,011",410,415,484,556,686,834,769,600,691,617,823,"7,896",
E02005212,Great Harwood,"2,056","1,809",765,701,664,772,763,794,720,603,644,461,607,"9,303",
E02005213,Clayton-le-Moors & Huncoat,"2,366","1,896",836,782,704,808,977,874,704,666,655,393,479,"9,774",
E02005214,Rishton,"1,209","1,234",447,411,384,409,544,556,409,365,386,291,298,"5,734",
E02005215,Accrington North East,"2,532","2,192",941,820,817,770,945,867,803,606,621,440,567,"10,389",
E02005216,Church,"1,168",961,384,414,347,366,414,396,333,266,282,199,202,"4,564",
E02005217,Accrington West,"4,090","2,975","1,224","1,212",931,843,764,554,502,387,339,257,337,"10,325",
E02005218,Oswaldtwistle,"1,411","1,243",530,513,404,475,555,578,470,347,410,304,407,"6,236",
E02005219,Accrington South East,"1,505","1,470",595,538,523,572,739,636,599,486,511,346,392,"7,407",
E02005220,Broadfield & Knuzden,898,818,371,301,325,373,492,543,424,426,451,333,377,"5,234",
E02005221,"Carnforth, Silverdale & Warton","1,558","1,295",514,516,519,611,796,848,810,780,810,563,748,"8,810",
E02005222,Kellet & Lune Valley,904,824,285,296,297,371,486,613,571,483,553,396,480,"5,655",
E02005223,Hest Bank & Bolton-le-Sands,"1,068",911,342,354,362,456,548,641,631,587,654,480,656,"6,622",
E02005224,Bare,611,565,174,221,244,273,339,426,388,398,467,449,779,"4,723",
E02005225,Halton & Caton,"1,030",758,291,372,378,392,454,484,426,399,437,297,415,"5,103",
E02005226,Morecambe Town,"1,613","1,385",606,607,493,515,572,581,497,421,377,279,402,"6,735",
E02005228,Morecambe South West,"1,203",941,420,430,398,358,411,430,430,326,322,184,279,"4,929",
E02005229,Morecambe West End,"1,224","1,160",467,466,443,425,467,495,369,275,233,159,176,"5,135",
