MSOA Code,MSOA Name,Under 16,16-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E02004804,Pinewood,"1,267","3,210",545,548,416,370,430,269,279,"6,067"
E02004805,Farnborough Hill,"1,474","4,001",648,618,523,417,466,365,445,"7,483"
E02004806,Cove & Southwood,"1,637","3,668",607,643,540,385,356,223,275,"6,697"
E02004807,Farnborough Town,"1,843","4,457",691,675,500,423,409,351,497,"8,003"
E02004808,South Farnborough & North Camp,"2,331","5,563",859,703,528,409,363,274,399,"9,098"
E02004809,Aldershot Town,"2,568","8,572",504,434,297,253,329,248,196,"10,833"
E02004810,Aldershot North Town,"1,620","4,188",623,571,391,300,259,200,229,"6,761"
E02004811,Aldershot Rowhill,"1,239","3,861",638,637,524,445,435,339,458,"7,337"
E02004812,Aldershot Manor Park,"1,179","3,226",558,582,431,355,340,237,252,"5,981"
E02004813,Aldershot Park,"1,248","3,006",511,513,398,302,274,219,324,"5,547"
E02004814,Andover Charlton & Bourne Valley,"1,189","2,838",650,639,538,385,426,302,331,"6,109"
E02004815,Andover Newbury Road,"1,839","3,959",566,484,362,266,226,182,158,"6,203"
E02004816,Andover London Road & East Anton,"4,654","9,382","1,193","1,119",806,600,636,503,574,"14,813"
E02004817,Andover Central,"1,327","3,504",607,609,473,378,406,262,427,"6,666"
E02004818,Andover West,"1,640","3,826",765,809,555,554,672,501,682,"8,364"
E02004819,Andover South,"1,228","3,269",698,689,481,425,396,362,580,"6,900"
E02004820,Over Wallop & Shipton Bellinger,"1,279","2,880",679,623,474,402,464,303,402,"6,227"
E02004821,"Chilbolton, Clatford & Barton Stacey",858,"1,672",400,470,432,354,416,340,340,"4,424"
E02004822,"Nether Wallop, Kings Somborne & Dunbridge","1,282","2,715",712,719,704,574,580,411,553,"6,968"
E02004823,Romsey Cupernham & Halterworth,"1,416","3,351",635,662,610,569,692,511,619,"7,649"
E02004824,Romsey Town,689,"1,956",366,444,433,341,508,410,838,"5,296"
E02004825,North Baddesley & Braishfield,"1,848","4,038",773,830,809,670,816,655,812,"9,403"
E02004826,Abbotswood & West Wellow,"1,827","3,827",669,708,631,575,603,459,555,"8,027"
E02004827,Valley Park,"1,556","3,314",663,609,551,381,341,219,251,"6,329"
E02004828,"Chilworth, Nursling & Rownhams","1,177","2,906",507,537,510,519,494,311,456,"6,240"
E02004829,"South Wonston, Sutton Scotney & Micheldever","1,188","2,186",426,418,402,337,359,253,329,"4,710"
E02004830,Springvale & Itchen Abbas,"1,278","4,877",620,557,473,386,396,301,351,"7,961"
E02004831,Winchester North & Sparsholt,"1,995","4,237",716,681,533,474,537,440,921,"8,539"
E02004832,New Alresford,"1,281","2,965",698,691,629,558,645,572,805,"7,563"
E02004833,Winchester West,"1,955","5,590",706,672,592,428,450,372,597,"9,407"
E02004834,Winchester East,"1,307","4,419",528,511,424,363,302,274,396,"7,217"
E02004835,Winchester Central & South,"1,709","6,213",727,717,594,446,479,394,656,"10,226"
E02004836,Winchester Stanmore,"1,015","4,033",349,328,256,206,196,152,198,"5,718"
E02004837,Oliver's Battery and Hursley,"1,534","3,491",660,620,543,424,521,351,496,"7,106"
E02004838,Colden Common & Twyford,"1,916","3,726",725,750,677,553,649,437,604,"8,121"
E02004839,"Swanmore, Hambledon & West Meon","1,620","3,220",736,800,739,685,609,449,575,"7,813"
E02004840,Bishop's Waltham & Waltham Chase,"1,727","3,830",775,800,728,630,707,543,715,"8,728"
E02004841,"Whiteley, Knowle & Wickham","2,120","4,918",951,934,686,582,608,425,593,"9,697"
E02004842,Denmead & Southwick,"2,136","4,279",738,867,741,634,608,444,706,"9,017"
E02004996,"Wye, Chilham & Kennington","1,806","3,591",725,615,564,492,519,411,511,"7,428"
E02004997,"Charing, Pluckley & Challock","1,332","2,998",727,739,662,578,667,463,577,"7,411"
E02004998,Kennington & Little Burton Farm,"1,250","2,781",597,547,412,373,419,354,436,"5,919"
E02004999,"Bybrook, Orchard Park & Godinton","3,522","7,656","1,099",986,749,683,715,516,655,"13,059"
E02005000,Ashford Central,"2,554","6,400",828,734,529,408,425,325,340,"9,989"
E02005001,Highfield & Willesborough,"1,840","4,236",752,679,566,544,566,366,478,"8,187"
E02005002,Beaver & Singtleton,"2,250","4,686",673,643,511,404,412,312,375,"8,016"
E02005003,Washford & Stanhope,"2,394","5,153",632,602,448,334,342,235,233,"7,979"
E02005004,Park Farm,"2,687","5,969","1,080",849,615,442,414,276,352,"9,997"
E02005005,Brabourne Lees & North Romney,"2,135","4,154",771,727,663,583,627,429,477,"8,431"
E02005006,"Biddenden, Smarden & High Halden","1,070","2,127",530,599,497,388,494,371,435,"5,441"
E02005007,"Great Chart, Bethersden & Woodchurch","1,742","3,726",809,722,598,591,578,461,565,"8,050"
E02005008,Tenterden & Rolvenden,"1,196","2,687",610,700,622,611,784,682,987,"7,683"
E02005009,Hamstreet & Isle of Oxney,"1,031","2,190",469,485,461,439,501,366,397,"5,308"
E02005010,Herne Bay Parade,"1,325","3,348",584,552,529,455,446,346,556,"6,816"
E02005011,Beltinge & Bishopstone,"1,032","2,415",511,569,632,639,775,584,776,"6,901"
E02005012,Herne Bay South & Greenhill,"1,546","3,494",664,710,568,608,651,478,593,"7,766"
E02005013,"Hampton, West End & Swalecliffe","1,309","3,070",616,715,628,577,695,499,672,"7,472"
E02005014,Chestfield & South Tankerton,"1,164","2,688",686,701,691,738,845,619,845,"7,813"
E02005015,Herne & Broomfield,"1,952","3,954",709,661,626,559,613,411,488,"8,021"
E02005016,Whitstable Central & Tankerton,"1,375","3,047",648,716,568,537,551,422,542,"7,031"
E02005017,Whitstable West,"1,051","2,766",592,650,496,418,478,336,453,"6,189"
E02005018,Seasalter,"1,494","3,350",694,734,652,630,697,547,615,"7,919"
E02005019,"Hoath, Hersden & Littlebourne","1,169","3,011",509,497,459,434,434,288,436,"6,068"
E02005020,Sturry and Fordwich,"1,462","3,347",524,547,487,456,442,374,432,"6,609"
E02005021,"Blean Forest, Chartham Hatch & University","1,154","10,487",433,464,444,379,507,391,504,"13,609"
E02005022,Canterbury St Stephen's,"1,104","4,722",359,387,340,258,288,198,265,"6,817"
E02005023,Canterbury Barracks,"1,894","6,594",495,383,330,272,272,161,282,"8,789"
E02005025,South Canterbury,"1,247","7,117",593,462,445,444,484,317,519,"10,381"
E02005026,Thanington & Chartham,"1,621","3,643",608,609,515,477,450,318,370,"6,990"
E02005027,"Bridge, Bishopsbourne & Barham",852,"2,043",441,481,451,374,397,298,446,"4,931"
E02006855,Canterbury Wincheap,"1,245","4,143",367,337,281,225,187,121,176,"5,837"
E02006856,Canterbury Central & Westgate,"1,829","7,581",534,521,441,398,398,312,540,"10,725"
E02005028,Temple Hill & Marshes,"4,272","7,337",679,544,401,310,256,157,323,"10,007"
E02005029,Ebbsfleet & Greenhithe,"3,642","7,316",805,631,479,327,289,166,200,"10,213"
E02005030,Central Dartford & West Hill,"2,789","6,131",895,711,578,384,332,279,336,"9,646"
E02005031,Swanscombe,"1,949","4,087",571,527,379,315,242,174,239,"6,534"
E02005032,Newtown,"2,214","4,943",763,624,455,300,296,187,252,"7,820"
E02005033,Stone & Crossways,"1,742","3,630",528,486,386,275,294,176,202,"5,977"
E02005034,Heath,"1,473","3,441",569,608,492,379,428,268,381,"6,566"
E02005035,Brent & Fleet Estate,"1,910","3,973",602,618,468,383,400,266,454,"7,164"
E02005036,Tree Estate,"1,603","3,241",487,430,340,271,255,182,226,"5,432"
E02005037,Joydens Wood,"1,333","2,863",585,539,479,377,436,326,572,"6,177"
E02005038,Wilmington & Hawley,"1,047","2,313",418,440,396,356,379,259,451,"5,012"
E02005039,"Bean, Darenth & Sutton at Hone","1,449","3,048",531,539,453,397,344,281,343,"5,936"
E02005040,"Longfield, New Barn & Southfleet","1,125","2,489",494,581,526,474,472,365,612,"6,013"
E02005041,Ash & Wingham,"1,154","2,615",602,613,569,488,547,417,467,"6,318"
E02005042,Sandwich & Eastry,"1,235","3,064",673,750,762,706,757,554,736,"8,002"
E02005043,Deal North & West,"1,046","2,551",576,620,584,542,571,442,599,"6,485"
E02005044,Deal East,677,"1,950",485,635,524,508,570,433,507,"5,612"
E02005045,"Mill Hill, Upper Deal & Northbourne","1,920","3,745",638,687,591,572,502,392,473,"7,600"
E02005046,Aylesham & Elvington,"2,047","3,899",569,564,426,373,406,304,319,"6,860"
E02005047,Walmer,"1,341","2,846",565,604,534,560,519,469,616,"6,713"
E02005048,Eythorne & Shepherdswell,932,"2,154",487,604,597,541,545,362,478,"5,768"
E02005049,Kingsdown & St Margaret's-at-Cliffe,822,"1,817",451,592,663,667,728,601,688,"6,207"
E02005050,"Kearsney, River & Whitfield","1,547","3,471",662,692,643,607,678,512,756,"8,021"
E02005051,Buckland & St Radigunds,"3,241","6,501",930,916,699,563,539,317,389,"10,854"
E02005052,Dover East,"1,699","3,849",551,566,567,448,400,310,429,"7,120"
E02005053,Dover West,"2,094","4,687",672,607,540,450,356,210,287,"7,809"
E02005054,Elms Vale & Capel-le-Ferne,984,"2,248",490,613,569,524,597,397,445,"5,883"
E02005055,Northfleet North,"2,482","4,513",551,517,365,275,236,155,190,"6,802"
E02005056,Gravesend Town,"2,240","6,324",793,683,504,430,368,250,458,"9,810"
E02005057,Milton & Chalk,"2,892","6,205",839,789,569,413,426,261,439,"9,941"
E02005058,Perry Street,"2,011","4,077",606,492,418,343,315,196,282,"6,729"
E02005059,Windmill Hill,"1,816","4,389",768,747,617,520,439,344,543,"8,367"
E02005060,Northfleet South,"1,875","3,867",532,563,458,384,363,283,476,"6,926"
E02005061,Westcourt,"1,790","3,529",589,481,390,333,336,265,375,"6,298"
E02005062,Riverview Park,"1,529","3,093",523,474,412,356,366,293,419,"5,936"
E02005063,Gravesend South & Coldharbour,"1,517","3,128",530,518,473,348,345,256,362,"5,960"
E02005064,Higham & Shorne,"1,093","2,655",483,529,452,457,490,383,487,"5,936"
E02005065,Singlewell,"2,087","3,949",616,549,412,306,301,234,334,"6,701"
E02005066,Istead Rise & Meopham,"1,288","2,808",618,676,561,516,599,508,653,"6,939"
E02005067,Sole Street & Vigo,"1,043","2,309",496,536,424,397,445,300,348,"5,255"
E02005068,Boxley & Detling,"1,315","2,976",626,617,517,382,396,219,244,"5,977"
E02005069,Penenden Heath,"1,741","3,878",645,627,489,460,546,337,484,"7,466"
E02005070,Allington,"1,620","3,468",681,680,576,533,704,540,903,"8,085"
E02005071,Ringlestone & Central Maidstone,"2,067","7,078",695,635,467,391,319,203,369,"10,157"
E02005072,Grove Green,"1,521","3,090",568,563,500,522,601,389,432,"6,665"
E02005073,Maidstone West,"2,249","6,633",837,769,529,410,409,233,446,"10,266"
E02005074,Bearsted & Downswood,"1,479","3,146",559,560,565,478,602,439,635,"6,984"
E02005075,Barming,"2,400","5,351",828,704,524,437,363,283,362,"8,852"
E02005076,Tovil,"2,202","5,049",678,622,473,304,286,188,343,"7,943"
E02005077,Mote Park,"1,688","3,612",601,579,444,398,456,320,395,"6,805"
E02005078,"Harrietsham, Hollingbourne & Lenham","1,685","3,623",789,804,734,655,720,494,617,"8,436"
E02005079,Loose Valley & Boughton Monchelsea,"1,764","3,385",658,613,545,476,597,469,580,"7,323"
E02005080,Parkwood & Senacre,"3,144","5,623",802,685,576,442,510,402,528,"9,568"
E02005081,Yalding & Farleigh,"1,123","2,468",599,559,526,521,548,428,554,"6,203"
E02005082,"Kingswood, Langley Heath & Chart Sutton","2,549","5,289",876,885,754,584,611,428,524,"9,951"
E02005083,Loose & Coxheath,"1,444","2,960",574,584,468,444,479,404,496,"6,409"
E02005084,Headcorn & Sutton Valence,"1,453","2,970",595,607,583,415,452,373,453,"6,448"
E02005085,Marden,"1,665","3,525",662,679,568,432,401,282,363,"6,912"
E02005086,Staplehurst,"1,200","2,578",522,507,394,406,417,322,371,"5,517"
E02005087,Swanley East & Hextable,"1,346","2,979",507,551,506,429,496,321,476,"6,265"
E02005088,Swanley West,"2,251","4,473",685,673,572,443,474,295,513,"8,128"
E02005089,Swanley South & Crockenhill,"1,322","2,833",504,505,438,343,362,307,404,"5,696"
E02005090,Hartley & Hodsoll Street,912,"2,036",420,493,425,377,470,437,623,"5,281"
E02005091,Darenth Valley,"1,183","2,657",532,512,475,443,425,326,481,"5,851"
E02005093,West Kingsdown,926,"2,145",449,483,476,439,516,390,463,"5,361"
E02005094,"Knockholt, Shoreham & Dunton Green","2,014","4,103",726,687,548,503,496,373,527,"7,963"
E02005095,Kemsing & Otford,"1,581","2,948",590,567,474,411,436,367,539,"6,332"
E02005096,Sevenoaks North,"2,324","4,542",716,643,538,414,472,314,526,"8,165"
E02005097,Sevenoaks West & Chevening,"2,432","3,985",824,732,497,445,474,365,568,"7,890"
E02005098,Sevenoaks Town & Weald,"2,094","4,427",880,770,614,452,504,417,831,"8,895"
E02005099,Westerham & Brasted,"1,469","2,913",674,692,546,513,486,376,452,"6,652"
E02005100,Edenbridge,"2,021","4,126",679,680,596,472,529,427,573,"8,082"
E02005101,"Hever, Leigh & Penshurst","1,398","2,697",633,637,556,446,460,299,359,"6,087"
E02006832,New Ash Green,"1,250","2,429",384,405,380,423,448,292,220,"4,981"
E02005102,"Lyminge, Densole & Elham",783,"1,993",523,570,547,539,616,413,514,"5,715"
E02005103,Hawkinge,"2,137","4,459",815,708,543,423,571,399,446,"8,364"
E02005104,Folkestone North East,"1,603","3,345",622,628,545,454,503,301,406,"6,804"
E02005105,Folkestone Foord,"1,907","3,789",525,496,404,342,283,180,196,"6,215"
E02005106,Cheriton & Horn Street,"2,074","4,388",730,759,572,489,527,325,400,"8,190"
E02005107,Folkestone Morehall & Sandgate,"2,266","6,238","1,007",987,801,798,907,612,806,"12,156"
E02005109,"Saltwood, Seabrook & Etchinghill",853,"1,950",464,559,567,552,670,535,821,"6,118"
E02005110,Lympne & Palmarsh,"1,082","2,376",573,661,563,528,570,444,498,"6,213"
E02005111,Hythe,916,"2,317",489,570,563,593,689,523,767,"6,511"
E02005112,"Dymchurch, St Mary's Bay & Brookland",942,"2,222",521,638,675,623,691,500,564,"6,434"
E02005113,New Romney,"1,056","2,321",526,607,572,571,679,512,669,"6,457"
E02005114,Lydd & Dungeness,"1,075","2,170",460,538,533,441,507,367,409,"5,425"
E02006879,Folkestone Harbour,"1,320","3,280",525,514,418,304,268,194,266,"5,769"
E02006880,Folkestone Central,891,"2,894",505,494,444,402,418,315,526,"5,998"
E02005115,Sheerness East,"1,814","3,162",441,417,363,249,199,136,153,"5,120"
E02005116,Sheerness West,"1,607","2,972",476,461,376,316,283,212,249,"5,345"
E02005117,Minster North,"1,026","2,446",466,586,515,490,571,411,419,"5,904"
E02005118,Minster South,"2,278","4,710",762,819,649,471,532,359,484,"8,786"
E02005119,Queenborough,"1,327","2,683",420,501,417,403,421,305,301,"5,451"
E02005120,Sheppey East,"1,331","4,548",768,798,673,625,672,409,376,"8,869"
E02005121,Iwade & Kemsley,"3,286","6,861","1,031",958,708,566,560,296,297,"11,277"
E02005122,"Newington, Halstow & Upchurch","1,401","3,050",600,634,487,437,521,347,419,"6,495"
E02005123,Borden & The Meads,"2,762","5,855",906,754,711,562,615,422,516,"10,341"
E02005124,Sittingbourne Central & Milton Regis,"1,963","4,159",582,533,435,371,390,257,402,"7,129"
E02005125,Sittingbourne East,"1,919","3,776",530,526,482,401,392,248,324,"6,679"
E02005126,Sittingbourne West,"1,531","3,214",522,548,444,371,558,435,590,"6,682"
E02005127,"Sittingbourne South, Bapchild & Bredgar","1,589","3,519",694,733,549,502,561,465,538,"7,561"
E02005128,Faversham West,"1,643","3,662",678,694,582,471,551,385,507,"7,530"
E02005129,Faversham East,"2,083","4,899",806,850,718,665,693,499,714,"9,844"
E02005130,Teynham & Badlesmere,"1,738","3,801",739,745,650,557,528,395,505,"7,920"
E02005131,Boughton & Selling,996,"4,526",621,527,479,383,432,309,329,"7,606"
E02005132,Cliftonville West,"2,706","5,952",801,680,597,466,419,291,475,"9,681"
E02005133,Cliftonville East & Kingsgate,"1,241","2,863",566,685,700,676,874,636,824,"7,824"
E02005134,Margate Town,"1,778","4,040",570,570,440,327,316,187,183,"6,633"
E02005135,Salmestone,"1,726","3,650",539,529,414,403,352,273,344,"6,504"
E02005136,Westbrook & Garlinge,"1,449","3,072",591,603,555,530,512,386,476,"6,725"
E02005137,Dane Valley & Northdown Hill,"1,994","3,676",548,553,412,432,402,260,324,"6,607"
E02005138,Westgate,"1,532","3,425",661,674,627,609,666,513,733,"7,908"
E02005139,Birchington,"1,094","2,406",521,624,706,771,969,774,"1,097","7,868"
E02005140,Broadstairs North,"1,112","2,464",551,595,551,510,705,542,738,"6,656"
E02005141,Broadstairs South,"1,159","2,547",512,542,553,537,612,400,537,"6,240"
E02005142,"Westwood, Northwood & Bromstone","1,178","2,775",506,568,520,517,586,435,585,"6,492"
E02005143,Dumpton,"1,687","3,503",657,598,555,472,472,342,426,"7,025"
E02005144,Newington,"2,197","4,219",601,598,555,414,418,270,311,"7,386"
E02005145,Minster & St-Nicholas-at-Wade,"1,323","2,883",584,659,598,569,579,455,443,"6,770"
E02005146,Ramsgate Ellington,"1,840","3,832",608,534,417,378,356,208,242,"6,575"
E02005147,Ramsgate Harbour,"1,555","3,828",686,685,606,517,534,351,426,"7,633"
E02005148,"Nethercourt, Pegwell & Cliffsend","1,127","2,655",585,647,591,622,671,554,656,"6,981"
E02005149,"Aylesford, Wouldham & Blue Bell Hill","2,172","4,852",931,849,700,558,568,462,490,"9,410"
E02005150,Snodland,"2,483","5,181",813,789,654,553,518,358,440,"9,306"
E02005151,Larkfield & New Hythe,"2,624","5,437",986,932,810,698,691,553,629,"10,736"
E02005153,Ditton,"1,977","3,923",635,560,568,467,546,400,617,"7,716"
E02005154,"Borough Green, Wrotham & Shipbourne","2,455","4,846",942,972,794,635,699,533,730,"10,151"
E02005155,Kings Hill & Wateringbury,"3,071","5,373","1,114",939,665,498,571,382,393,"9,935"
E02005156,Hadlow & East Peckham,"1,191","2,714",585,616,478,460,490,374,475,"6,192"
E02005157,Tonbridge Trench Wood,"1,339","2,629",500,479,407,346,409,340,502,"5,612"
E02005158,Hildenborough,"1,280","2,582",554,587,405,387,429,307,454,"5,705"
E02005159,Tonbridge Higham Wood,"1,512","2,956",598,613,476,404,496,422,672,"6,637"
E02005160,Tonbridge Town,"2,669","6,210",834,786,601,425,481,370,656,"10,363"
E02005161,Tonbridge South & Haysden,"1,751","4,044",680,633,518,339,343,211,346,"7,114"
E02006833,"East Malling, West Malling & Trottiscliffe","2,435","5,094",926,975,814,723,748,528,668,"10,476"
E02005162,Paddock Wood & Five Oak Green,"1,880","4,380",875,761,693,603,652,475,595,"9,034"
E02005163,Southborough West,"1,779","3,546",712,619,444,346,397,271,372,"6,707"
E02005164,Southborough East & Longfield Road,"1,908","4,153",653,517,424,338,370,289,418,"7,162"
E02005165,Pembury & Matfield,"1,341","2,973",576,610,531,448,513,397,517,"6,565"
E02005166,High Brooms & Sherwood,"1,577","3,418",485,443,370,271,257,183,245,"5,672"
E02005167,"Langton Green, Speldhurst & Bidborough","1,635","2,928",630,601,492,457,513,348,535,"6,504"
E02005168,Tunbridge Wells West,"1,614","3,474",657,540,453,320,313,247,522,"6,526"
E02005169,Tunbridge Wells Central,"1,616","5,527",642,562,441,327,345,208,306,"8,358"
E02005170,Ferndale & Hawkenbury,"2,045","4,534",753,657,469,393,414,346,691,"8,257"
E02005171,Ramslye & Rusthall,"1,333","2,936",489,418,333,268,295,225,336,"5,300"
E02005172,"Goudhurst, Horsmonden & Lamberhurst","1,679","3,388",741,777,639,497,493,410,418,"7,363"
E02005173,Tunbridge Wells South,"1,607","3,561",715,652,591,463,473,392,578,"7,425"
E02005174,"Cranbrook, Sissinghurst & Frittenden","1,594","3,155",636,625,523,439,493,392,578,"6,841"
E02005175,"Hawkhurst, Benenden & Sandhurst","1,821","3,315",726,699,637,535,574,421,558,"7,465"
E02005921,"Cropredy, Wroxton & Shennington","1,123","2,480",545,622,563,444,398,322,401,"5,775"
E02005922,Banbury Hardwick,"1,795","4,349",658,673,443,331,316,221,209,"7,200"
E02005923,Banbury Neithrop,"1,377","3,209",485,395,277,252,231,174,242,"5,265"
E02005924,Banbury Grimsbury,"2,421","7,503",863,747,594,405,347,266,491,"11,216"
E02005925,Banbury Ruscote,"2,259","4,522",678,551,434,364,381,241,314,"7,485"
E02005926,Banbury Easington,"1,432","3,743",667,665,596,512,595,470,740,"7,988"
E02005927,Banbury Calthorpe,961,"2,571",400,430,295,276,374,248,243,"4,837"
E02005928,"Bodicote, Adderbury & Bloxham","2,372","4,653",830,714,572,528,642,487,585,"9,011"
E02005929,"Sibford, Hook Norton & Milcombe","1,327","2,776",635,694,577,515,553,353,427,"6,530"
E02005930,"Deddington, Steeple Aston & Heyfords","1,794","3,668",769,739,578,534,548,350,506,"7,692"
E02005931,"Caversfield, Ambrosden & Fringford","2,272","4,736",799,795,671,485,459,286,412,"8,643"
E02005932,Bicester North,"1,375","3,588",569,505,327,264,211,135,107,"5,706"
E02005933,Bicester East,"1,421","3,865",615,559,469,393,353,247,292,"6,793"
E02005934,Bicester West,"1,622","4,118",669,701,664,504,461,338,494,"7,949"
E02005935,Bicester South,"1,631","4,693",690,546,395,306,242,206,385,"7,463"
E02005936,"Islip, Arncott & Chesterton","2,594","7,591",969,980,803,627,580,434,529,"12,513"
E02005937,Kidlington North,"1,058","3,055",478,546,509,405,443,327,597,"6,360"
E02005938,Kidlington South,"1,060","2,840",371,438,382,326,285,183,338,"5,163"
E02005939,"Begbroke, Yarnton & Water Eaton","1,206","3,508",491,566,459,412,400,258,470,"6,564"
E02005940,Wolvercote & Cutteslowe,"1,267","2,872",544,527,424,347,366,265,429,"5,774"
E02005941,Summertown,"1,812","4,522",552,531,443,354,386,267,378,"7,433"
E02005942,North Central Oxford,"1,280","5,522",485,540,365,314,332,277,340,"8,175"
E02005943,Marston,"1,427","3,903",524,451,328,288,305,235,408,"6,442"
E02005944,Barton,"1,968","5,085",566,509,411,285,254,180,243,"7,533"
E02005945,Headington,"1,935","16,412",665,568,514,395,391,314,466,"19,725"
E02005946,Risinghurst & Sandhills,"1,719","4,964",621,566,453,394,371,288,359,"8,016"
E02005947,Oxford Central,924,"31,837",477,474,346,304,211,184,191,"34,024"
E02005948,"Osney, Jericho & Port Meadow",915,"5,244",409,383,302,258,210,162,188,"7,156"
E02005949,Churchill,"1,316","6,166",415,333,274,213,184,119,212,"7,916"
E02005950,East Central Oxford,"1,054","8,644",500,438,442,335,339,174,212,"11,084"
E02005951,Grandpont & New Hinksey,950,"3,708",414,377,275,248,222,149,236,"5,629"
E02005952,Cowley North,"2,778","11,668",930,806,658,491,368,252,403,"15,576"
E02005953,Iffley Fields,953,"3,821",378,362,293,235,201,111,126,"5,527"
E02005954,Cowley South & Iffley,"1,874","6,402",755,670,560,429,389,306,527,"10,038"
E02005955,Littlemore & Rose Hill,"2,478","6,310",762,728,509,395,356,242,348,"9,650"
E02005956,Blackbird Leys,"1,449","3,635",534,508,351,244,203,164,255,"5,894"
E02005957,Greater Leys,"1,722","3,874",554,465,308,223,138,116,195,"5,873"
E02005958,Thame North,893,"2,289",418,477,389,344,306,225,256,"4,704"
E02005959,Beckley & Horspath,951,"2,506",443,526,456,392,379,282,339,"5,323"
E02005960,Thame South,"1,661","3,277",565,523,383,363,462,337,568,"6,478"
E02005961,Wheatley & Great Haseley,"1,142","2,935",577,613,468,435,451,346,495,"6,320"
E02005962,Chinnor & Tetsworth,"1,898","4,064",769,733,664,617,625,470,504,"8,446"
E02005963,Berinsfield & Wittenham,"1,407","3,343",652,681,627,561,460,395,506,"7,225"
E02005964,"Chalgrove, Stadhampton & Dorchester","1,156","2,700",654,625,582,453,482,376,504,"6,376"
E02005965,Watlington & Nettlebed,"1,005","2,094",505,513,436,320,344,295,361,"4,868"
E02005966,Didcot Ladygrove,"1,611","4,221",712,581,401,245,190,100,118,"6,568"
E02005967,Didcot West,"2,067","4,675",554,494,367,301,308,256,355,"7,310"
E02005968,Benson & Crowmarsh Gifford,"1,511","4,213",564,514,437,342,374,312,391,"7,147"
E02005969,Wallingford & Brightwell,"1,809","4,095",810,678,572,525,515,445,681,"8,321"
E02005970,Didcot South East,956,"2,882",471,411,355,244,177,129,135,"4,804"
E02005971,Didcot South West,"1,174","2,800",457,489,370,309,279,250,358,"5,312"
E02005972,"Hagbourne, Moreton & Cholsey","2,496","4,999",809,701,584,539,545,426,597,"9,200"
E02005973,Henley North,948,"2,639",439,469,405,310,388,362,579,"5,591"
E02005974,Henley South,"1,142","2,827",586,507,408,314,348,343,494,"5,827"
E02005975,"Goring, Woodcote & Whitchurch","1,577","3,164",723,688,575,501,595,439,590,"7,275"
E02005976,Shiplake & Binfield Heath,"1,118","2,479",651,605,496,396,421,337,409,"5,794"
E02005977,Sonning Common & Kidmore End,"1,118","2,246",512,524,398,363,388,321,567,"5,319"
E02005978,"Dean Court, Cumnor & Appleton","1,354","3,318",609,620,531,468,490,360,602,"6,998"
E02005979,Botley & Kennington,"1,802","4,974",762,763,647,492,486,380,684,"9,188"
E02005980,"Radley, Wootton & Marcham","2,527","5,197",769,787,721,613,641,510,705,"9,943"
E02005981,Abingdon Northcourt & Peachcroft,"1,537","3,827",666,722,694,556,540,342,351,"7,698"
E02005982,Abingdon Audlett Drive & Farm Road,"1,119","2,672",440,436,382,314,320,260,327,"5,151"
E02005983,Abingdon Town & West,"1,935","5,972",807,733,616,480,519,383,722,"10,232"
E02005984,Kingston Bagpuize & East Hanney,"1,608","3,423",714,754,645,514,530,389,424,"7,393"
E02005985,Abingdon South,"1,513","3,756",605,540,479,444,460,358,470,"7,112"
E02005986,Faringdon & Stanford,"1,829","3,986",738,742,591,486,578,387,571,"8,079"
E02005987,"Sutton Courtenay, Drayton & Steventon","2,145","4,533",712,670,636,523,481,345,487,"8,387"
E02005988,Grove,"1,822","3,845",525,634,499,461,439,334,417,"7,154"
E02005991,Wantage Town,"1,673","4,183",794,717,599,522,588,411,741,"8,555"
E02005992,"South Wantage, Harwell & Blewbury","3,103","6,117",951,909,818,638,650,504,709,"11,296"
E02006886,"Shrivenham, Watchfield & Uffington","3,097","6,558","1,178","1,094",849,722,750,598,748,"12,497"
E02005993,Chipping Norton,"1,277","2,985",554,529,429,412,495,392,575,"6,371"
E02005994,"Kingham, Enstone & Middle Barton","1,172","2,535",513,534,475,384,410,287,338,"5,476"
E02005995,Chadlington & Wychwoods,"1,066","2,326",553,579,510,485,504,369,506,"5,832"
E02005996,"Woodstock, Stonesfield & Tackley","1,589","3,414",772,677,584,518,512,441,632,"7,550"
E02005997,Charlbury & North Leigh,944,"2,152",412,502,517,448,449,303,413,"5,196"
E02005998,Hanborough & Cassington,"1,239","2,603",507,545,433,432,474,369,519,"5,882"
E02005999,"Leafield, Minster Lovell & Duckington","1,048","2,391",530,616,500,411,459,334,449,"5,690"
E02006000,Witney East,"2,211","5,244",879,907,724,592,617,484,640,"10,087"
E02006001,Witney West,"1,467","3,187",487,476,357,282,272,175,395,"5,631"
E02006002,Witney Central,"1,714","5,069",766,740,588,556,590,483,804,"9,596"
E02006003,Eynsham & Stanton Harcourt,"1,023","2,282",513,503,407,353,333,334,380,"5,105"
E02006004,Burford & Brize Norton,"1,120","5,829",667,573,536,394,449,321,399,"9,168"
E02006005,Carterton North,"2,373","4,342",587,573,418,281,260,206,242,"6,909"
E02006006,Carterton South,"1,000","2,125",395,432,386,337,260,232,320,"4,487"
E02006007,"Bampton, Clanfield & Standlake","1,302","2,730",593,576,564,456,501,350,497,"6,267"
E02006317,West Molesey North,"1,314","2,850",448,474,398,365,361,247,389,"5,532"
E02006318,East Molesey,"1,369","3,131",633,608,483,417,390,299,368,"6,329"
